Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
15246,22-000017,-9.304,112.026,83.23,1.02,467,334,129
15321,22-000092,-8.036,109.351,49.14,1.59,224,219,76
15322,22-000093,-5.958,108.043,49.11,0.61,106,30,76
15380,22-000151,-8.603,111.83,38.5,0.79,450,270,60
15388,22-000159,-8.2,108.711,37.77,0.22,166,233,59
15464,22-000235,-10.859,109.535,30.46,0.11,241,475,47
15472,22-000243,-10.987,107.35,29.76,0.06,43,487,46
15509,22-000280,-6.674,107.005,27.88,0.19,11,95,43
15557,22-000328,-6.985,107.367,25.2,0.31,44,123,39
15571,22-000342,-9.209,107.03,24.68,1.17,14,325,38
15622,22-000393,-8.239,111.457,22.88,0.28,416,237,36
15916,22-000687,-6.897,111.469,15.86,0.18,417,115,25
15938,22-000709,-5.745,107.066,15.49,0.17,17,10,24
16027,22-000798,-7.911,109.02,14.1,1.01,194,207,22
16174,22-000945,-7.732,107.566,12.27,0.11,62,191,19
16289,22-001060,-11.177,112.333,11.3,0.9,495,504,18
16495,22-001266,-7.809,112.281,9.57,0.31,491,198,15
16591,22-001362,-6.523,108.423,8.83,1.09,140,81,14
16615,22-001386,-8.766,111.388,8.7,0.8,409,285,14
16693,22-001464,-8.797,108.426,8.31,0.78,140,288,13
