Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7110,14-000013,9.173,112.131,70.97,0.75,477,188,110
7111,14-000014,5.784,107.432,69.18,1.31,50,496,107
7122,14-000025,8.436,107.79,55.45,0.87,83,255,86
7134,14-000037,10.187,109.236,46.08,0.18,214,96,71
7138,14-000041,9.724,110.567,44.71,0.51,335,138,69
7145,14-000048,6.561,109.958,43.2,1.12,280,425,67
7172,14-000075,9.714,110.861,33.37,0.29,362,139,52
7183,14-000086,8.267,109.918,31.53,0.31,276,270,49
7199,14-000102,5.822,109.636,28.83,0.92,250,493,45
7235,14-000138,10.538,109.281,25.59,0.24,218,64,40
7239,14-000142,7.689,109.27,25.23,0.28,217,323,39
7241,14-000144,10.307,112.232,24.85,0.31,486,85,39
7251,14-000154,10.554,111.782,24.3,0.52,445,63,38
7253,14-000156,7.494,109.205,24.18,0.85,211,341,38
7271,14-000174,10.111,111.906,22.73,0.5,457,103,35
7283,14-000186,10.299,108.815,21.85,0.15,176,86,34
7287,14-000190,7.042,107.853,21.78,0.33,88,382,34
7306,14-000209,6.109,111.627,20.97,0.25,431,467,33
7321,14-000224,6.077,108.273,20.04,1.42,127,469,31
7326,14-000229,6.757,111.178,19.73,0.66,390,408,31
7339,14-000242,10.691,112.17,18.89,0.35,481,50,30
7357,14-000260,8.066,112.225,18.04,0.33,486,289,28
7364,14-000267,10.586,111.163,17.81,0.98,389,60,28
7366,14-000269,10.711,107.034,17.74,0.45,14,48,28
7417,14-000320,7.028,110.648,15.09,0.4,342,383,24
7431,14-000334,9.364,109.351,14.75,0.25,224,171,23
7443,14-000346,8.355,112.179,14.18,1.06,481,262,22
7485,14-000388,10.847,109.134,13.3,0.16,205,36,21
7496,14-000399,5.682,109.068,12.83,0.0,199,505,20
7519,14-000422,7.561,112.215,12.33,1.08,485,335,19
7541,14-000444,8.219,111.285,11.82,0.92,400,275,19
7552,14-000455,6.808,110.316,11.6,0.0,312,403,18
7562,14-000465,8.63,111.548,11.45,0.09,424,238,18
7568,14-000471,8.733,107.414,11.34,1.0,48,228,18
7598,14-000501,8.531,108.564,10.81,0.8,153,247,17
7600,14-000503,8.98,108.21,10.76,0.71,121,206,17
7635,14-000538,6.149,112.069,10.25,0.22,471,463,16
7646,14-000549,10.615,111.974,10.12,0.44,463,57,16
7655,14-000558,9.596,110.123,10.03,0.34,295,150,16
7657,14-000560,8.024,111.768,10.0,0.91,444,293,16
7668,14-000571,9.576,108.217,9.72,0.78,121,152,15
7692,14-000595,6.844,108.043,9.26,0.17,106,400,15
7697,14-000600,6.895,110.366,9.17,0.17,317,395,15
7719,14-000622,10.26,110.496,8.94,0.5,328,89,14
7760,14-000663,6.742,109.223,8.5,0.0,213,409,14
7761,14-000664,7.547,110.85,8.5,0.28,361,336,14
7763,14-000666,9.494,111.533,8.5,0.24,423,159,14
7781,14-000684,8.19,110.82,8.31,0.26,358,277,13
7798,14-000701,9.95,111.516,8.15,0.66,421,118,13
7813,14-000716,6.084,111.769,8.01,0.0,444,469,13
