Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
4214,12-000010,2.782,44.786,122.64,0.51,491,258,189
4222,12-000018,5.261,39.701,101.39,0.4,29,33,156
4232,12-000028,0.69,41.735,89.9,1.42,214,448,139
4244,12-000040,3.441,43.065,79.6,0.69,335,198,123
4360,12-000156,2.185,44.831,45.42,0.34,495,312,70
4362,12-000158,2.894,43.249,45.34,0.59,351,248,70
4396,12-000192,3.659,43.932,42.73,0.81,413,178,66
4405,12-000201,3.877,43.198,41.65,2.23,347,158,65
4444,12-000240,3.549,44.966,38.94,0.41,507,188,60
4512,12-000308,5.247,40.829,33.78,0.36,132,34,52
4565,12-000361,5.008,43.75,29.97,0.49,397,56,47
4645,12-000441,1.086,40.588,26.43,0.36,110,412,41
4660,12-000456,2.812,42.681,26.05,0.86,300,255,41
4709,12-000505,4.98,44.019,24.25,0.45,421,58,38
4726,12-000522,0.144,43.641,23.68,0.46,387,497,37
4731,12-000527,1.606,39.724,23.39,0.23,31,365,36
4759,12-000555,3.79,44.632,22.61,0.25,477,166,35
4782,12-000578,2.742,42.885,21.64,0.0,318,261,34
4794,12-000590,4.414,41.897,21.41,1.13,229,110,33
4826,12-000622,0.385,44.105,20.62,0.68,429,476,32
4941,12-000737,5.422,44.856,18.35,0.0,497,18,29
4945,12-000741,1.228,42.282,18.24,0.55,264,399,29
4998,12-000794,5.273,43.603,17.15,1.35,384,31,27
5068,12-000864,5.312,41.766,16.05,0.26,217,28,25
5085,12-000881,2.493,39.701,15.72,0.41,29,284,25
5114,12-000910,2.105,44.422,15.23,0.98,458,319,24
5147,12-000943,0.531,42.918,14.77,0.17,321,462,23
5178,12-000974,4.812,44.264,14.27,0.86,444,73,22
5221,12-001017,2.354,42.315,13.69,0.13,267,297,22
5237,12-001033,3.704,44.799,13.52,0.94,492,174,21
5282,12-001078,2.326,43.538,12.94,0.18,378,299,20
5291,12-001087,2.756,41.209,12.84,0.2,166,260,20
5300,12-001096,0.264,40.309,12.7,0.07,84,487,20
5306,12-001102,0.807,41.59,12.57,0.12,201,437,20
5333,12-001129,2.939,41.498,12.28,0.3,192,244,19
5367,12-001163,2.505,44.713,12.0,0.94,484,283,19
5369,12-001165,2.148,39.447,11.96,0.29,6,315,19
5416,12-001212,0.416,42.051,11.46,0.0,243,473,18
5428,12-001224,2.417,42.917,11.34,0.14,321,291,18
5461,12-001257,0.572,39.577,11.15,0.0,18,459,18
5504,12-001300,5.319,42.149,10.83,0.26,252,27,17
5541,12-001337,2.657,44.189,10.52,0.9,437,269,17
5545,12-001341,4.211,40.404,10.47,0.18,93,128,17
5585,12-001381,0.489,40.653,10.17,0.13,116,466,16
5682,12-001478,5.565,40.166,9.5,0.49,71,5,15
5711,12-001507,0.378,44.624,9.3,0.71,476,476,15
5723,12-001519,3.774,42.211,9.26,0.14,257,168,15
5737,12-001533,2.667,42.18,9.16,0.2,254,268,15
5747,12-001543,5.601,43.775,9.11,0.13,399,2,15
5766,12-001562,5.352,42.649,8.95,0.17,297,24,14
5781,12-001577,2.096,42.813,8.89,0.21,312,320,14
5807,12-001603,4.075,39.788,8.79,0.85,37,140,14
5814,12-001610,4.236,44.657,8.76,0.05,479,126,14
5847,12-001643,3.83,40.185,8.56,0.82,73,163,14
5870,12-001666,1.388,42.072,8.41,0.53,245,384,13
5882,12-001678,3.52,40.355,8.34,0.58,89,191,13
5938,12-001734,5.508,41.578,8.02,0.65,200,10,13
