Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
329,04-000016,30.544,-19.011,62.22,0.4,316,291,96
358,04-000055,30.699,-20.384,39.55,0.04,192,277,61
421,04-000148,30.281,-17.733,25.01,0.2,433,315,39
453,04-000197,31.621,-21.49,20.51,0.17,91,193,32
475,04-000234,30.468,-16.922,18.05,0.3,506,298,28
489,04-000252,30.582,-18.508,16.92,1.0,362,287,27
536,04-000314,31.338,-20.75,14.31,0.15,158,219,23
543,04-000323,30.692,-21.385,13.95,0.02,101,277,22
566,04-000352,33.022,-21.179,12.59,0.85,120,66,20
639,04-000447,32.553,-22.468,10.06,0.11,2,108,16
683,04-000510,31.464,-19.683,8.91,0.07,255,207,14
3130,11-000103,28.367,-20.356,45.33,0.0,194,489,70
3164,11-000137,28.637,-18.939,39.04,0.19,323,464,61
3242,11-000215,29.908,-17.403,31.89,0.25,463,349,50
3663,11-000636,29.747,-21.848,14.37,0.14,59,363,23
3874,11-000847,28.808,-21.746,10.84,0.1,68,448,17
3885,11-000858,28.284,-17.766,10.71,0.41,430,496,17
4196,11-001169,29.831,-17.038,8.05,0.22,496,356,13
