Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19238,25-000026,-37.891,-97.207,87.75,0.45,367,376,135
19240,25-000030,-36.147,-99.689,82.99,0.16,141,217,128
19281,25-000110,-33.753,-97.918,48.8,0.51,302,0,76
19297,25-000135,-35.828,-100.949,44.97,0.45,27,188,70
19402,25-000342,-33.759,-99.779,26.82,0.26,133,0,42
19446,25-000448,-37.539,-100.363,22.27,1.53,80,344,35
19468,25-000503,-34.468,-96.976,20.69,0.54,388,65,32
19490,25-000551,-34.208,-99.519,19.38,0.7,157,41,30
19491,25-000555,-33.849,-99.533,19.15,0.88,155,8,30
19502,25-000579,-37.323,-98.933,18.6,0.26,210,324,29
19507,25-000591,-37.478,-98.067,18.22,0.37,289,338,29
19585,25-000779,-35.949,-100.337,14.81,1.14,82,199,23
19595,25-000799,-36.153,-97.202,14.59,0.78,367,218,23
19596,25-000801,-39.353,-99.341,14.56,0.75,173,509,23
19606,25-000821,-37.591,-97.239,14.31,0.46,364,348,23
19620,25-000852,-34.376,-100.796,13.87,0.97,41,56,22
19647,25-000923,-33.791,-97.947,12.97,0.91,300,3,20
19655,25-000941,-37.529,-97.504,12.83,0.2,340,343,20
19740,25-001127,-33.789,-98.307,10.65,0.86,267,3,17
19751,25-001147,-35.761,-97.417,10.39,0.61,348,182,16
19766,25-001177,-35.827,-97.236,10.16,0.53,364,188,16
19849,25-001355,-38.94,-98.194,8.84,0.18,277,471,14
19896,25-001450,-38.681,-96.928,8.2,0.28,392,447,13
19901,25-001456,-38.508,-96.434,8.16,0.12,437,432,13
