Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13559,21-000001,-1.896,55.994,291.59,1.08,487,172,449
13622,21-000064,-5.593,56.025,63.48,0.48,490,508,98
13663,21-000105,-4.497,52.153,51.77,1.14,138,408,80
13690,21-000132,-3.121,51.972,48.45,2.06,122,283,75
13737,21-000179,-5.543,52.579,42.12,0.4,177,503,65
13845,21-000287,-2.954,54.713,33.28,1.66,371,268,52
14012,21-000454,-5.069,53.03,25.4,1.25,218,460,40
14028,21-000470,-2.558,53.693,25.04,0.64,278,232,39
14090,21-000532,-2.639,54.527,22.79,1.12,354,239,36
14240,21-000682,-1.398,52.559,18.95,0.5,175,127,30
14286,21-000728,-3.464,54.259,18.07,0.37,330,314,28
14364,21-000806,-5.335,51.014,16.66,0.48,35,484,26
14409,21-000851,-0.88,51.386,15.9,0.3,69,79,25
14414,21-000856,-3.4,55.268,15.84,0.27,421,308,25
14480,21-000922,-4.167,52.485,14.92,1.0,168,378,23
14648,21-001090,-4.609,50.944,12.87,0.24,28,418,20
14667,21-001109,-0.584,51.246,12.76,0.84,56,53,20
14707,21-001149,-0.985,52.211,12.28,0.85,144,89,19
14721,21-001163,-3.067,52.499,12.17,0.4,170,278,19
14817,21-001259,-3.849,51.934,11.17,0.58,118,349,18
14871,21-001313,-2.859,51.919,10.71,0.85,117,259,17
14892,21-001334,-1.699,50.687,10.58,0.77,5,154,17
14961,21-001403,-0.56,55.409,9.93,0.95,434,50,16
15053,21-001495,-5.123,51.199,9.22,0.19,52,465,15
15061,21-001503,-0.031,54.747,9.15,0.67,374,2,15
15205,21-001647,-0.193,52.784,8.16,0.17,196,17,13
