Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7166,14-000069,11.639,110.246,35.87,0.41,306,475,56
7168,14-000071,11.625,111.044,34.86,0.24,378,476,54
7243,14-000146,11.333,109.694,24.7,0.46,256,503,38
7256,14-000159,11.282,111.316,23.98,0.08,403,508,37
7272,14-000175,11.395,110.448,22.58,0.68,324,497,35
7320,14-000223,16.398,111.515,20.07,0.25,421,43,31
7328,14-000231,13.842,108.441,19.63,1.34,142,275,31
7360,14-000263,14.028,110.524,17.9,1.33,331,258,28
7406,14-000309,11.637,110.632,15.47,0.26,341,475,24
7454,14-000357,13.74,109.508,14.02,1.1,239,284,22
7465,14-000368,12.859,109.395,13.78,1.21,228,364,22
7556,14-000459,16.142,112.147,11.56,0.06,478,66,18
7591,14-000494,12.52,111.038,10.91,0.89,378,395,17
7691,14-000594,13.825,111.646,9.3,0.87,433,277,15
7714,14-000617,16.536,109.852,9.0,0.64,270,30,14
7778,14-000681,15.845,109.021,8.32,0.76,194,93,13
7789,14-000692,13.886,108.428,8.26,0.97,141,271,13
7807,14-000710,16.388,108.147,8.05,0.79,115,44,13
7811,14-000714,15.578,107.402,8.03,0.68,47,117,13
