Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16812,23-000057,-4.026,161.989,62.8,0.37,407,365,97
16834,23-000079,-5.53,159.555,54.9,0.34,186,502,85
17058,23-000303,-5.11,161.209,28.53,1.41,336,464,44
17084,23-000329,-1.41,162.392,27.42,0.1,444,128,43
17143,23-000388,-1.845,158.821,24.46,0.12,120,167,38
17318,23-000563,-5.415,158.186,19.22,1.11,62,491,30
17368,23-000613,-3.674,160.569,18.17,0.89,278,333,28
17387,23-000632,-2.704,158.686,17.92,0.22,107,245,28
17405,23-000650,-3.413,160.58,17.56,1.18,279,310,28
17411,23-000656,-5.229,162.157,17.29,1.19,423,475,27
17621,23-000866,-3.854,158.416,13.91,0.24,83,350,22
17629,23-000874,-1.752,159.348,13.83,0.86,167,159,22
17717,23-000962,-3.236,161.806,12.73,0.9,391,293,20
17837,23-001082,-4.519,158.789,11.46,0.16,117,410,18
17845,23-001090,-2.495,160.869,11.34,0.82,306,226,18
17965,23-001210,-0.318,158.156,10.37,0.38,59,28,16
18026,23-001271,-3.625,157.709,9.84,0.14,18,329,16
18308,23-001553,-2.45,160.156,8.19,0.79,241,222,13
18326,23-001571,-4.411,163.115,8.11,0.78,510,400,13
