Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8169,16-000025,-10.17,-165.635,90.35,0.93,282,412,139
8201,16-000057,-7.956,-164.877,62.26,1.99,351,211,96
8202,16-000058,-7.452,-164.961,61.89,0.58,344,165,96
8226,16-000082,-8.363,-166.9,54.0,0.63,168,248,84
8236,16-000092,-8.3,-164.56,50.57,0.58,380,243,78
8239,16-000095,-11.006,-168.298,49.99,0.34,41,488,77
8250,16-000106,-7.991,-165.79,48.85,0.32,268,214,76
8292,16-000148,-9.262,-167.813,42.03,1.24,85,330,65
8371,16-000227,-7.092,-167.897,33.4,0.3,77,133,52
8392,16-000248,-6.677,-168.053,31.73,0.47,63,95,49
8415,16-000271,-7.011,-166.66,30.77,0.27,189,125,48
8420,16-000276,-7.546,-166.616,30.53,0.22,193,174,47
8441,16-000297,-10.399,-163.892,29.43,0.2,441,433,46
8443,16-000299,-10.254,-167.554,29.37,1.15,108,420,46
8494,16-000350,-9.864,-163.819,27.45,0.8,447,385,43
8520,16-000376,-7.027,-163.618,26.32,0.7,466,127,41
8527,16-000383,-9.317,-166.743,26.12,0.42,182,335,41
8566,16-000422,-6.396,-164.232,24.63,0.9,410,70,38
8574,16-000430,-7.786,-167.164,24.28,0.73,144,196,38
8606,16-000462,-11.24,-165.384,22.98,0.81,305,510,36
8638,16-000494,-10.983,-164.86,22.22,0.33,353,486,35
8666,16-000522,-6.007,-163.609,21.37,0.12,467,34,33
8685,16-000541,-9.557,-167.172,20.75,0.53,143,357,32
8707,16-000563,-10.587,-164.472,20.05,0.74,388,450,31
8786,16-000642,-10.53,-166.221,18.13,0.75,229,445,28
8859,16-000715,-10.141,-164.704,16.54,0.17,367,410,26
8869,16-000725,-7.369,-167.129,16.3,0.07,147,158,26
8870,16-000726,-5.681,-167.221,16.28,0.32,138,5,26
8904,16-000760,-7.474,-166.813,15.84,0.57,175,167,25
8923,16-000779,-6.949,-164.777,15.47,0.53,360,120,24
8924,16-000780,-7.701,-167.181,15.46,0.53,142,188,24
8965,16-000821,-5.958,-166.868,14.88,0.26,170,30,23
8972,16-000828,-8.523,-163.567,14.78,0.57,470,263,23
8984,16-000840,-9.116,-166.771,14.65,0.54,179,317,23
9008,16-000864,-6.679,-163.852,14.27,0.23,444,95,22
9032,16-000888,-9.125,-168.509,13.87,0.66,21,317,22
9045,16-000901,-9.478,-164.616,13.67,0.98,375,350,22
9081,16-000937,-8.815,-165.105,13.26,0.98,331,289,21
9130,16-000986,-10.079,-164.078,12.63,0.4,424,404,20
9136,16-000992,-10.784,-167.692,12.53,0.4,96,468,20
9142,16-000998,-7.12,-166.995,12.46,0.18,159,135,20
9151,16-001007,-6.517,-163.195,12.36,0.69,504,81,20
9196,16-001052,-11.146,-167.265,11.72,0.46,134,501,19
9220,16-001076,-10.963,-166.206,11.53,0.41,231,484,18
9233,16-001089,-11.069,-166.751,11.4,0.37,181,494,18
9250,16-001106,-10.68,-163.909,11.22,1.01,439,459,18
9315,16-001171,-9.959,-166.481,10.63,0.25,206,393,17
9339,16-001195,-10.5,-167.154,10.38,0.05,144,442,16
9347,16-001203,-8.265,-163.956,10.28,0.25,435,239,16
9364,16-001220,-10.638,-164.147,10.08,0.13,418,455,16
9378,16-001234,-6.825,-165.822,9.94,0.56,265,109,16
9405,16-001261,-6.811,-166.596,9.74,0.0,195,107,15
9419,16-001275,-9.134,-164.933,9.65,0.25,346,318,15
9425,16-001281,-6.086,-164.627,9.62,0.47,374,41,15
9429,16-001285,-6.474,-166.599,9.58,0.0,195,77,15
9464,16-001320,-8.429,-168.347,9.27,0.38,36,254,15
9470,16-001326,-9.267,-164.514,9.21,0.83,384,330,15
9529,16-001385,-7.627,-166.163,8.91,0.28,235,181,14
9629,16-001485,-7.123,-168.661,8.33,0.23,8,136,13
9703,16-001559,-10.147,-168.094,8.0,0.34,59,410,13
