Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
22064,29-000096,-41.726,167.35,53.52,0.34,383,213,83
22073,29-000109,-44.763,165.984,52.07,0.14,259,489,81
22109,29-000192,-39.92,165.472,41.59,0.49,213,49,64
22124,29-000223,-41.856,163.887,39.0,1.92,69,225,60
22189,29-000345,-44.621,165.448,31.85,0.26,211,476,49
22215,29-000392,-40.22,168.175,29.77,0.32,458,76,46
22230,29-000432,-40.539,165.205,28.27,1.24,188,105,44
22260,29-000499,-44.863,166.89,26.07,0.12,342,498,41
22293,29-000569,-41.009,164.848,24.49,0.7,156,148,38
22337,29-000662,-41.528,164.691,22.5,0.25,142,195,35
22341,29-000673,-43.955,163.851,22.26,0.44,65,416,35
22357,29-000701,-43.404,166.058,21.77,0.25,266,366,34
22365,29-000721,-39.597,168.383,21.15,0.15,477,20,33
22373,29-000734,-43.56,168.061,20.96,0.32,448,380,33
22391,29-000778,-42.53,166.329,20.23,0.18,291,286,32
22397,29-000790,-39.771,166.038,20.04,0.25,264,35,31
22401,29-000796,-40.425,167.391,19.95,0.25,387,95,31
22403,29-000799,-42.322,166.134,19.94,0.24,273,267,31
22418,29-000834,-44.379,168.265,19.37,0.1,466,454,30
22433,29-000863,-44.146,164.789,18.9,0.92,151,433,30
22453,29-000908,-43.885,164.279,18.09,0.23,104,409,28
22472,29-000940,-44.101,168.074,17.48,0.24,449,429,27
22478,29-000951,-43.519,163.449,17.32,0.97,29,376,27
22489,29-000977,-41.669,168.131,16.9,0.12,454,208,26
22503,29-001002,-42.601,167.027,16.61,0.07,354,293,26
22511,29-001018,-39.785,167.73,16.43,0.14,418,37,26
22548,29-001091,-40.025,166.925,15.54,0.14,345,59,24
22552,29-001099,-43.269,165.646,15.41,0.22,229,353,24
22582,29-001167,-43.078,167.649,14.6,0.06,410,336,23
22597,29-001198,-40.755,165.436,14.29,0.21,209,125,22
22603,29-001207,-41.653,165.885,14.17,0.23,250,206,22
22606,29-001211,-43.736,165.97,14.08,0.13,258,396,22
22635,29-001274,-40.276,163.658,13.52,0.23,48,81,21
22651,29-001303,-43.922,164.474,13.23,0.0,122,413,21
22743,29-001522,-44.233,166.415,11.33,0.13,298,441,18
22763,29-001562,-42.412,163.925,11.09,0.26,72,275,18
22872,29-001802,-40.777,168.665,9.55,0.0,503,127,15
22950,29-001942,-42.016,166.056,8.81,0.53,266,239,14
