Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13594,21-000036,-14.117,75.634,77.43,1.76,227,260,120
13619,21-000061,-14.424,76.243,65.16,1.69,283,288,101
13649,21-000091,-16.25,76.287,54.03,1.08,287,454,84
13655,21-000097,-15.369,73.242,53.2,1.44,10,374,82
13806,21-000248,-12.209,74.102,35.82,1.4,88,87,56
13833,21-000275,-14.61,75.044,34.27,1.26,174,305,53
13836,21-000278,-14.493,73.207,33.98,1.67,7,294,53
13900,21-000342,-13.76,74.284,30.07,0.32,105,228,47
13908,21-000350,-13.849,77.836,29.45,0.3,427,236,46
14050,21-000492,-13.543,76.221,24.28,0.85,281,208,38
14069,21-000511,-15.853,78.038,23.57,1.89,446,418,37
14101,21-000543,-16.263,74.518,22.56,0.22,126,455,35
14110,21-000552,-11.995,77.192,22.26,0.23,369,67,35
14131,21-000573,-12.792,74.876,21.62,0.23,159,140,34
14136,21-000578,-13.115,73.893,21.54,0.19,69,169,34
14163,21-000605,-13.889,78.462,20.95,0.81,484,239,33
14222,21-000664,-13.604,77.233,19.54,0.36,373,213,31
14341,21-000783,-12.491,76.249,17.04,0.16,283,112,27
14351,21-000793,-11.329,75.267,16.87,1.36,194,7,26
14394,21-000836,-13.589,73.279,16.15,0.3,13,212,25
14434,21-000876,-13.556,77.5,15.55,0.09,397,209,24
14527,21-000969,-12.322,75.879,14.38,0.07,250,97,23
14553,21-000995,-15.139,78.576,14.03,0.17,495,353,22
14574,21-001016,-13.273,74.75,13.77,0.24,147,183,22
14618,21-001060,-13.938,74.025,13.16,0.24,81,244,21
14685,21-001127,-13.822,78.212,12.51,0.38,462,233,20
14692,21-001134,-15.182,77.97,12.42,0.49,440,357,20
14709,21-001151,-14.225,78.662,12.26,0.0,503,270,19
14745,21-001187,-15.86,77.438,11.86,1.05,391,418,19
14763,21-001205,-15.681,77.766,11.72,0.31,421,402,19
14774,21-001216,-15.452,78.034,11.55,1.03,445,381,18
14787,21-001229,-16.354,74.04,11.44,0.12,83,463,18
14792,21-001234,-11.774,73.713,11.38,0.1,53,47,18
14832,21-001274,-16.349,76.873,11.02,0.27,340,463,17
14833,21-001275,-11.523,77.676,11.02,0.97,413,24,17
14835,21-001277,-12.847,75.913,11.01,1.04,253,145,17
14958,21-001400,-12.965,78.569,9.96,0.99,494,155,16
14980,21-001422,-15.525,77.59,9.78,0.15,405,388,16
15019,21-001461,-11.85,78.485,9.45,0.22,486,54,15
15113,21-001555,-16.018,75.066,8.8,0.89,176,433,14
15126,21-001568,-13.573,73.503,8.66,0.76,34,211,14
15129,21-001571,-11.47,73.75,8.64,0.09,56,19,14
15180,21-001622,-11.849,78.578,8.35,0.27,495,54,13
15228,21-001670,-14.069,76.283,8.0,0.57,286,256,13
