Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
736,05-000017,31.245,57.228,75.04,0.31,88,227,116
777,05-000064,31.273,57.443,46.36,0.35,108,225,72
798,05-000088,31.331,59.232,42.07,1.41,270,219,65
845,05-000142,32.924,59.405,33.74,1.36,286,75,52
903,05-000206,30.808,56.989,27.53,1.42,67,267,43
945,05-000260,32.502,59.235,24.8,1.04,271,113,39
974,05-000296,30.027,59.624,23.17,0.64,306,338,36
994,05-000319,32.067,58.846,21.86,0.86,235,152,34
1049,05-000384,30.388,57.3,19.51,0.37,95,305,31
1057,05-000394,31.29,58.282,19.1,0.0,184,223,30
1080,05-000420,30.503,57.803,18.16,0.36,141,294,28
1234,05-000597,32.39,57.915,13.24,0.44,151,123,21
1294,05-000678,30.655,58.088,11.88,0.31,166,281,19
1309,05-000697,30.301,57.745,11.68,0.27,135,313,18
1402,05-000812,31.685,58.126,10.33,0.53,170,187,16
1511,05-000946,30.758,57.565,9.04,0.23,119,271,14
1633,06-000026,31.341,60.064,37.13,1.25,346,218,58
1809,06-000295,32.969,61.181,9.38,0.54,447,70,15
1846,06-000351,30.817,61.569,8.34,0.15,483,266,13
6140,13-000194,29.596,56.637,34.3,0.67,35,377,53
6254,13-000308,28.929,59.51,24.74,0.61,296,437,39
6289,13-000343,28.253,59.651,23.22,0.37,308,499,36
6312,13-000366,28.849,56.378,21.52,0.57,11,445,34
6335,13-000389,29.757,60.377,20.22,0.52,374,362,32
6478,13-000532,28.341,60.603,15.9,0.46,395,491,25
6506,13-000560,29.297,60.182,15.22,1.08,357,404,24
6520,13-000574,28.862,57.294,14.96,0.61,94,444,24
6521,13-000575,29.363,60.68,14.91,0.36,402,398,23
6547,13-000601,29.105,60.934,14.26,0.75,425,421,22
6552,13-000606,28.8,61.325,14.15,0.83,461,449,22
6636,13-000690,28.777,61.279,12.84,0.78,456,451,20
6715,13-000769,28.492,58.667,11.73,0.9,219,477,19
6734,13-000788,29.483,59.741,11.48,0.64,317,387,18
6760,13-000814,28.735,58.164,11.18,0.2,173,455,18
6989,13-001043,29.964,56.436,8.82,0.1,16,343,14
7021,13-001075,29.547,58.962,8.63,0.24,246,381,14
7040,13-001094,28.207,57.407,8.46,0.37,105,503,14
7054,13-001108,29.359,57.444,8.36,0.1,108,398,13
7055,13-001109,29.352,58.483,8.35,0.12,202,399,13
