Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
22032,29-000050,-38.784,156.267,63.59,1.12,398,457,98
22039,29-000061,-38.723,153.772,61.25,0.16,172,451,95
22071,29-000107,-38.899,152.487,52.27,0.36,55,467,81
22087,29-000138,-36.256,154.605,47.87,0.91,248,227,74
22093,29-000150,-36.703,152.964,46.49,0.95,98,268,72
22119,29-000213,-38.194,154.152,39.94,0.87,206,403,62
22172,29-000310,-35.113,156.891,34.14,0.39,455,123,53
22204,29-000371,-35.495,155.704,30.44,0.63,347,158,47
22212,29-000387,-39.365,154.846,29.93,0.23,269,510,47
22250,29-000469,-35.377,156.077,26.89,0.35,381,147,42
22287,29-000560,-34.937,156.183,24.67,0.51,391,107,38
22315,29-000620,-34.257,155.258,23.44,0.07,307,46,37
22340,29-000672,-35.611,156.133,22.26,0.18,386,169,35
22393,29-000780,-36.022,157.427,20.18,0.47,504,206,32
22415,29-000823,-35.672,153.138,19.55,1.29,114,174,31
22461,29-000922,-34.744,154.923,17.84,0.44,276,90,28
22476,29-000947,-34.187,153.663,17.36,0.5,162,39,27
22517,29-001029,-34.457,153.399,16.31,0.2,138,64,26
22519,29-001033,-38.125,152.076,16.22,0.39,18,397,25
22527,29-001050,-38.747,154.742,16.12,0.41,260,453,25
22576,29-001155,-36.75,153.732,14.8,0.37,168,272,23
22610,29-001225,-38.994,157.443,14.0,0.35,505,476,22
22616,29-001239,-38.223,152.841,13.83,0.28,87,406,22
22714,29-001438,-37.213,154.762,12.08,0.35,262,314,19
22735,29-001502,-34.427,156.496,11.48,0.24,419,61,18
22784,29-001603,-36.55,155.824,10.8,0.06,358,254,17
22806,29-001655,-38.317,156.6,10.47,0.63,429,414,17
22815,29-001673,-36.538,153.484,10.37,0.35,146,253,16
22833,29-001706,-34.364,153.599,10.14,0.31,156,55,16
22857,29-001763,-38.719,155.675,9.79,0.51,345,451,16
22862,29-001772,-35.305,156.669,9.72,0.17,435,141,15
22870,29-001798,-37.123,155.105,9.58,0.21,293,306,15
22876,29-001815,-36.319,154.025,9.49,0.89,195,233,15
22887,29-001832,-35.022,155.081,9.35,0.13,291,115,15
22908,29-001868,-39.105,154.812,9.19,0.22,266,486,15
22924,29-001897,-37.234,155.343,9.02,0.26,315,316,14
22928,29-001902,-37.863,152.916,8.98,0.16,94,373,14
22934,29-001912,-39.263,154.157,8.95,0.63,207,500,14
22937,29-001918,-37.782,152.093,8.92,0.17,19,366,14
22938,29-001922,-39.081,156.088,8.89,0.69,382,484,14
22977,29-001993,-35.357,156.425,8.59,0.3,413,145,14
22981,29-002005,-35.822,154.447,8.53,0.7,233,188,14
22993,29-002030,-36.712,156.044,8.44,0.15,378,269,13
23015,29-002076,-34.408,157.452,8.24,0.0,506,59,13
23032,29-002105,-34.148,154.387,8.11,0.09,228,36,13
23047,29-002129,-36.763,156.137,8.0,0.08,387,273,13
