Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9817,17-000112,-28.894,-91.58,11.81,0.06,367,69,19
19235,25-000017,-33.002,-90.982,98.7,0.31,421,443,152
19277,25-000104,-30.879,-91.832,49.76,0.07,344,250,77
19291,25-000124,-32.085,-90.127,46.45,0.29,499,359,72
19321,25-000175,-33.272,-94.675,40.21,0.1,86,467,62
19322,25-000176,-32.814,-93.399,40.02,0.64,202,425,62
19353,25-000229,-31.041,-95.562,34.73,0.8,5,264,54
19412,25-000367,-32.239,-92.971,25.43,0.65,241,373,40
19442,25-000443,-32.062,-91.223,22.33,1.41,399,357,35
19554,25-000706,-33.151,-92.281,15.9,0.11,303,456,25
19640,25-000901,-32.401,-91.627,13.18,0.14,363,388,21
