Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
10440,19-000002,-21.609,-3.827,358.72,0.42,163,430,552
10465,19-000027,-17.962,-5.521,79.38,0.99,9,98,123
10475,19-000037,-19.911,-2.938,70.57,0.78,244,275,109
10479,19-000041,-21.247,-4.098,68.94,0.43,138,397,107
10597,19-000159,-17.422,-3.185,39.23,1.75,221,49,61
10623,19-000185,-19.172,-4.176,35.67,1.18,131,208,55
10638,19-000200,-19.209,-3.414,34.35,1.0,200,212,53
10647,19-000209,-17.616,-0.752,32.96,0.88,442,67,51
10651,19-000213,-18.72,-2.468,32.69,0.2,286,167,51
10707,19-000269,-20.479,-1.266,29.31,1.64,395,327,46
10774,19-000336,-17.909,-4.399,25.72,0.31,111,93,40
10783,19-000345,-20.363,-4.7,25.3,0.69,84,316,39
10797,19-000359,-21.846,-4.742,24.78,0.09,80,451,39
10900,19-000462,-17.686,-2.905,20.69,0.5,247,73,32
10919,19-000481,-17.691,-3.559,20.22,0.49,187,74,32
10938,19-000500,-17.347,-2.575,19.81,1.58,277,42,31
10983,19-000545,-21.446,-5.02,18.48,0.25,54,415,29
11025,19-000587,-20.788,-0.567,17.39,0.48,459,355,27
11037,19-000599,-20.208,-0.85,16.9,0.96,433,302,26
11127,19-000689,-18.211,-4.103,15.02,0.35,138,121,24
11251,19-000813,-22.003,-2.225,13.06,0.16,308,465,21
11259,19-000821,-21.284,-2.885,12.98,0.34,248,400,20
11383,19-000945,-19.663,-3.342,11.27,0.85,207,253,18
11417,19-000979,-20.299,-5.027,10.89,0.1,54,311,17
11428,19-000990,-22.34,-5.003,10.84,0.11,56,496,17
11437,19-000999,-21.099,-1.039,10.72,0.15,416,383,17
11493,19-001055,-16.971,-4.686,10.09,1.04,85,8,16
11494,19-001056,-20.513,-0.012,10.09,0.14,509,330,16
11497,19-001059,-20.911,-2.42,10.07,0.12,291,366,16
11500,19-001062,-17.319,-5.147,10.04,1.18,43,40,16
11502,19-001064,-18.499,-2.224,10.02,0.21,308,147,16
11505,19-001067,-19.17,-1.409,10.01,0.19,383,208,16
11506,19-001068,-17.549,-1.267,10.0,0.12,395,61,16
11535,19-001097,-20.253,-4.501,9.73,1.01,102,306,15
11584,19-001146,-18.054,-0.799,9.38,0.22,438,107,15
11690,19-001252,-19.034,-1.437,8.67,0.15,380,196,14
11748,19-001310,-17.322,-0.271,8.36,0.15,486,40,13
11770,19-001332,-17.477,-0.97,8.2,0.4,422,54,13
11783,19-001345,-22.227,-4.932,8.1,0.6,62,486,13
11801,19-001363,-17.444,-0.131,8.02,0.0,499,51,13
