Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9983,18-000085,-0.003,-65.854,29.53,1.45,149,0,46
9991,18-000093,-4.252,-65.391,28.77,1.32,191,386,45
10043,18-000145,-0.466,-63.782,20.41,1.17,337,42,32
10046,18-000148,-3.854,-64.601,20.35,1.31,263,350,32
10068,18-000170,-0.095,-65.182,18.83,0.88,210,8,29
10101,18-000203,-4.544,-65.833,16.98,1.23,151,412,27
10142,18-000244,-4.84,-65.369,15.01,0.0,193,439,24
10189,18-000291,-4.191,-64.699,13.3,1.16,254,380,21
10279,18-000381,-3.614,-62.291,10.84,0.43,473,328,17
10378,18-000480,-5.129,-65.957,8.86,0.76,140,465,14
10411,18-000513,-4.033,-62.889,8.33,0.95,418,366,13
10418,18-000520,-2.664,-66.355,8.26,0.74,104,242,13
