Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16799,23-000044,-22.323,137.734,68.82,1.52,248,494,106
16800,23-000045,-17.49,139.673,68.55,0.74,424,55,106
16835,23-000080,-17.771,137.503,54.86,1.22,227,81,85
16868,23-000113,-21.77,139.725,44.96,0.72,429,444,70
16869,23-000114,-17.297,138.773,44.93,1.65,342,38,70
16890,23-000135,-17.352,137.715,41.71,0.42,246,43,65
16902,23-000147,-22.481,140.048,40.46,0.8,458,509,63
17004,23-000249,-20.178,136.842,31.82,0.52,167,300,49
17026,23-000271,-21.034,136.907,30.06,0.49,173,377,47
17052,23-000297,-22.354,138.732,28.9,0.27,339,497,45
17127,23-000372,-21.509,137.566,25.25,0.78,233,420,39
17203,23-000448,-18.411,138.808,22.25,0.61,345,139,35
17257,23-000502,-21.622,140.262,20.73,0.45,478,431,32
17259,23-000504,-20.247,138.584,20.73,0.97,325,306,32
17279,23-000524,-17.879,136.82,20.29,0.57,165,91,32
17399,23-000644,-17.391,137.427,17.71,0.6,220,46,28
17410,23-000655,-19.292,137.477,17.31,0.47,225,219,27
17422,23-000667,-17.094,137.909,17.1,0.42,264,19,27
17562,23-000807,-17.321,138.284,14.66,1.21,298,40,23
17576,23-000821,-20.049,139.314,14.5,0.48,391,288,23
17605,23-000850,-17.871,140.264,14.07,1.13,478,90,22
17627,23-000872,-16.99,135.833,13.88,0.2,75,10,22
17681,23-000926,-20.358,140.189,13.03,0.93,471,316,21
17719,23-000964,-17.162,140.604,12.69,0.45,509,26,20
17729,23-000974,-19.654,135.843,12.58,0.44,76,252,20
17734,23-000979,-19.85,136.297,12.56,0.12,117,270,20
17759,23-001004,-20.959,135.455,12.22,0.24,41,371,19
17811,23-001056,-19.558,139.014,11.67,0.19,364,243,18
17949,23-001194,-20.043,136.222,10.5,0.28,111,287,17
18021,23-001266,-19.737,135.759,9.88,0.78,68,259,16
18049,23-001294,-19.574,139.414,9.72,0.31,400,245,15
18052,23-001297,-20.957,139.277,9.68,0.96,388,370,15
18100,23-001345,-21.543,135.211,9.28,0.14,19,424,15
18104,23-001349,-21.437,138.758,9.25,0.29,341,414,15
18163,23-001408,-20.028,137.463,8.95,0.87,223,286,14
18197,23-001442,-20.155,136.044,8.73,0.16,94,297,14
18235,23-001480,-19.53,140.368,8.56,0.16,487,241,14
18253,23-001498,-21.276,140.138,8.48,0.09,466,399,14
18291,23-001536,-18.755,135.049,8.26,0.9,4,170,13
18304,23-001549,-17.46,138.272,8.21,0.46,297,53,13
18311,23-001556,-22.408,137.088,8.17,0.85,189,502,13
18331,23-001576,-21.681,138.228,8.09,0.18,293,436,13
