Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7815,15-000000,14.232,178.616,263.35,1.78,385,240,406
7825,15-000010,11.666,175.317,64.17,0.25,85,473,99
7837,15-000022,12.602,176.134,44.73,0.42,159,388,69
7854,15-000039,13.974,176.164,33.48,0.44,162,263,52
7866,15-000051,15.704,176.8,28.51,1.45,220,106,44
7868,15-000053,12.816,174.893,28.19,1.2,47,368,44
7914,15-000099,13.633,176.783,19.79,0.26,218,294,31
7919,15-000104,16.099,176.388,19.34,1.32,182,70,30
7921,15-000106,14.055,179.908,19.03,0.89,502,256,30
7949,15-000134,14.084,179.556,15.63,0.91,470,253,25
7993,15-000178,11.611,178.707,12.78,0.46,393,478,20
8012,15-000197,13.071,174.868,11.96,0.66,44,345,19
8034,15-000219,14.932,176.512,10.73,0.79,194,176,17
8064,15-000249,14.591,176.373,10.11,0.37,181,207,16
8067,15-000252,11.291,175.098,9.99,0.76,65,507,16
8068,15-000253,16.522,177.649,9.98,0.75,297,32,16
8069,15-000254,16.311,179.169,9.97,0.97,435,51,16
8135,15-000320,12.904,179.749,8.08,0.71,488,360,13
