Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13592,21-000034,-6.393,64.723,78.1,0.0,258,69,121
13616,21-000058,-6.986,65.506,66.47,1.32,329,123,103
13651,21-000093,-11.182,65.706,53.55,0.29,348,504,83
13716,21-000158,-6.254,66.485,44.58,0.53,418,57,69
13764,21-000206,-9.237,64.126,38.84,1.9,204,328,60
13782,21-000224,-6.191,65.986,37.13,0.4,373,51,58
13813,21-000255,-8.74,66.691,35.26,0.61,437,282,55
13847,21-000289,-7.989,66.939,33.24,0.67,460,214,52
13856,21-000298,-10.195,63.549,32.92,0.5,152,415,51
13865,21-000307,-7.4,62.612,32.22,0.0,66,161,50
13886,21-000328,-8.615,66.317,31.33,0.6,403,271,49
13890,21-000332,-9.022,67.139,31.11,1.13,478,308,48
13906,21-000348,-8.211,62.265,29.61,0.42,35,234,46
13914,21-000356,-6.429,61.966,29.19,0.42,8,73,45
13940,21-000382,-8.235,63.413,28.18,0.31,139,237,44
13946,21-000388,-7.669,63.469,27.97,0.75,144,185,44
13959,21-000401,-10.51,64.671,27.06,0.25,254,443,42
13961,21-000403,-9.92,62.51,26.96,0.38,57,390,42
14004,21-000446,-10.582,62.516,25.7,1.87,58,450,40
14091,21-000533,-8.039,64.669,22.73,0.66,253,219,35
14186,21-000628,-7.233,63.823,20.38,0.62,176,146,32
14274,21-000716,-9.782,65.923,18.22,0.07,367,377,29
14294,21-000736,-8.383,64.631,17.91,0.39,250,250,28
14389,21-000831,-9.876,66.705,16.27,0.0,438,386,26
14447,21-000889,-6.694,62.149,15.39,0.43,24,97,24
14470,21-000912,-5.934,66.297,15.1,0.19,401,28,24
14607,21-001049,-8.337,65.846,13.34,0.32,360,246,21
14613,21-001055,-7.588,64.686,13.25,0.22,255,178,21
14654,21-001096,-7.512,62.032,12.84,0.29,14,171,20
14679,21-001121,-6.043,65.54,12.56,0.95,332,37,20
14691,21-001133,-7.566,62.947,12.44,0.07,97,176,20
14725,21-001167,-10.083,64.682,12.13,0.99,255,404,19
14798,21-001240,-10.746,64.518,11.33,0.96,240,465,18
14839,21-001281,-7.764,64.219,10.98,1.18,212,194,17
14882,21-001324,-6.869,66.295,10.65,0.24,401,113,17
14960,21-001402,-9.258,63.063,9.94,0.93,107,330,16
14999,21-001441,-6.217,61.88,9.6,0.35,0,53,15
15015,21-001457,-7.652,61.954,9.48,0.96,7,184,15
15025,21-001467,-6.33,67.055,9.41,0.18,470,64,15
15160,21-001602,-9.803,63.12,8.44,0.77,113,379,13
