Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8204,16-000060,-18.863,-154.572,61.25,0.94,265,180,95
8208,16-000064,-22.132,-152.911,58.77,0.28,416,477,91
8230,16-000086,-20.642,-154.635,53.15,0.1,260,342,82
8235,16-000091,-18.084,-156.956,50.63,1.19,49,109,78
8245,16-000101,-19.28,-152.731,49.68,0.99,433,218,77
8310,16-000166,-17.121,-154.511,39.87,1.18,271,22,62
8331,16-000187,-20.677,-156.011,37.84,0.11,135,345,59
8358,16-000214,-20.936,-156.932,34.94,0.2,51,368,54
8405,16-000261,-21.358,-154.496,31.26,0.21,272,407,49
8447,16-000303,-21.795,-155.737,29.26,0.07,160,446,46
8450,16-000306,-16.966,-154.777,29.09,0.71,247,8,45
8463,16-000319,-19.443,-156.75,28.54,0.56,68,233,44
8489,16-000345,-21.21,-152.528,27.88,0.51,451,393,43
8509,16-000365,-17.843,-156.666,26.82,0.43,75,87,42
8630,16-000486,-21.235,-153.214,22.42,0.3,389,396,35
8636,16-000492,-18.187,-151.909,22.26,0.38,507,119,35
8663,16-000519,-21.527,-155.335,21.46,0.08,196,422,34
8714,16-000570,-20.174,-156.688,19.88,0.73,73,299,31
8792,16-000648,-20.924,-153.71,18.08,0.31,344,367,28
8838,16-000694,-21.409,-156.589,17.17,0.09,82,411,27
8868,16-000724,-22.13,-154.357,16.31,0.55,285,477,26
8891,16-000747,-21.332,-156.086,15.97,0.06,128,404,25
8892,16-000748,-17.372,-155.26,15.96,0.47,203,45,25
8903,16-000759,-20.654,-155.127,15.84,0.07,215,343,25
8934,16-000790,-20.33,-157.271,15.3,0.61,20,313,24
8951,16-000807,-18.082,-153.967,15.11,0.31,320,109,24
8953,16-000809,-22.227,-154.583,15.09,0.57,264,486,24
9035,16-000891,-20.505,-152.929,13.83,0.32,415,329,22
9120,16-000976,-18.617,-155.467,12.89,0.66,184,158,20
9128,16-000984,-18.22,-153.265,12.68,0.44,384,122,20
9137,16-000993,-19.628,-153.608,12.52,0.64,353,250,20
9146,16-001002,-18.666,-154.136,12.42,0.53,305,162,20
9177,16-001033,-17.416,-154.214,11.93,0.16,298,49,19
9188,16-001044,-22.326,-155.169,11.82,0.05,211,495,19
9189,16-001045,-18.167,-155.911,11.81,0.07,144,117,19
9200,16-001056,-18.727,-153.153,11.66,0.25,394,168,18
9202,16-001058,-17.904,-154.569,11.64,0.12,266,93,18
9307,16-001163,-22.455,-152.007,10.68,0.15,499,506,17
9454,16-001310,-17.249,-154.96,9.34,0.2,230,33,15
9498,16-001354,-18.683,-156.027,9.07,0.57,133,164,14
9507,16-001363,-16.893,-153.536,9.03,0.16,360,1,14
9534,16-001390,-19.574,-157.494,8.88,0.44,0,245,14
9675,16-001531,-18.176,-152.788,8.19,0.71,428,118,13
