Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
18389,24-000077,-35.937,-142.877,70.09,0.53,306,198,108
18413,24-000125,-38.084,-143.773,54.51,1.1,225,393,84
18421,24-000135,-39.173,-144.677,53.11,0.41,142,492,82
18428,24-000152,-39.237,-142.379,50.45,1.25,351,498,78
18436,24-000167,-34.045,-143.208,47.59,0.45,276,26,74
18452,24-000208,-36.236,-144.033,43.24,0.07,201,225,67
18465,24-000227,-34.704,-143.463,41.6,0.47,253,86,64
18483,24-000280,-36.019,-145.075,36.82,0.3,106,206,57
18484,24-000283,-36.692,-143.189,36.54,0.2,278,267,57
18506,24-000338,-36.529,-141.842,33.47,0.11,400,252,52
18512,24-000357,-35.534,-145.067,32.72,0.66,107,162,51
18549,24-000437,-38.078,-142.065,29.03,0.76,380,393,45
18560,24-000456,-36.092,-141.438,28.36,0.07,437,212,44
18604,24-000543,-38.065,-141.264,24.9,0.55,452,391,39
18631,24-000603,-35.372,-145.063,23.65,0.67,107,147,37
18674,24-000702,-35.436,-144.268,20.96,0.3,180,153,33
18744,24-000854,-36.181,-144.985,17.65,0.83,114,220,28
18781,24-000944,-38.02,-144.389,16.2,0.74,169,387,25
18822,24-001025,-39.033,-142.968,15.09,0.34,298,479,24
18841,24-001054,-34.124,-140.869,14.73,0.02,488,33,23
18867,24-001107,-34.398,-145.53,14.09,0.17,65,58,22
18874,24-001126,-34.597,-144.653,13.83,0.97,145,76,22
18884,24-001153,-34.557,-142.122,13.53,0.03,375,73,21
18933,24-001267,-36.104,-145.702,12.31,0.41,49,213,19
18939,24-001278,-35.04,-145.996,12.24,0.25,23,117,19
18945,24-001289,-39.17,-145.656,12.12,0.22,53,492,19
18955,24-001323,-33.879,-142.754,11.84,0.35,317,11,19
18959,24-001334,-36.449,-145.914,11.74,0.8,30,245,19
18981,24-001382,-36.219,-144.703,11.25,0.18,140,224,18
18984,24-001388,-35.591,-141.986,11.22,0.14,387,167,18
19020,24-001456,-38.709,-141.148,10.71,0.11,463,450,17
19071,24-001575,-36.648,-142.665,9.83,0.16,325,263,16
19083,24-001601,-34.129,-144.636,9.66,0.1,146,34,15
19224,24-001888,-38.641,-144.946,8.06,0.12,118,444,13
19227,24-001893,-37.782,-143.793,8.03,0.64,223,366,13
