Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8356,16-000212,-29.951,-175.347,35.03,0.7,422,165,54
8508,16-000364,-29.673,-175.705,26.88,0.51,390,140,42
8648,16-000504,-29.018,-178.174,22.01,0.15,165,81,34
8890,16-000746,-29.91,-174.749,15.98,0.42,477,162,25
8964,16-000820,-28.497,-174.704,14.91,0.45,481,33,23
9168,16-001024,-28.996,-175.343,12.04,0.23,423,79,19
9465,16-001321,-28.232,-179.167,9.27,0.84,75,9,15
9469,16-001325,-28.798,-179.135,9.21,0.11,78,61,15
9574,16-001430,-28.956,-178.64,8.62,0.13,123,75,14
18363,24-000025,-32.401,-174.532,108.72,0.96,496,388,168
18393,24-000085,-32.961,-179.082,66.07,1.07,83,439,102
18411,24-000116,-30.288,-176.308,56.78,0.44,335,196,88
18446,24-000191,-30.773,-175.557,45.19,0.64,403,240,70
18520,24-000369,-33.152,-175.307,32.32,0.35,426,456,50
18574,24-000482,-30.099,-175.689,27.3,1.6,391,179,42
18620,24-000582,-32.234,-175.965,24.06,1.75,366,373,38
18745,24-000856,-30.391,-174.737,17.61,1.02,478,205,28
18832,24-001039,-31.656,-176.274,14.95,0.28,338,320,23
18877,24-001134,-32.516,-178.889,13.71,0.65,100,398,22
18890,24-001170,-30.394,-179.398,13.21,1.11,54,206,21
18907,24-001203,-30.104,-179.415,12.96,1.12,53,179,20
19055,24-001539,-33.406,-174.684,10.1,0.85,482,479,16
19077,24-001590,-32.95,-175.603,9.74,0.16,399,438,15
19082,24-001600,-30.348,-175.659,9.66,0.84,394,201,15
19101,24-001638,-31.399,-174.764,9.42,0.17,475,297,15
19105,24-001645,-32.737,-179.856,9.37,0.16,13,418,15
19172,24-001789,-31.296,-178.38,8.54,0.83,147,288,14
19179,24-001799,-33.322,-176.893,8.5,0.67,282,472,14
19188,24-001814,-31.494,-177.988,8.4,0.69,182,306,13
19207,24-001854,-31.638,-176.687,8.24,0.9,300,319,13
