Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19929,26-000024,-41.561,-7.425,75.65,1.99,347,198,117
19950,26-000071,-43.76,-8.327,54.1,0.66,265,398,84
19985,26-000134,-40.467,-9.967,44.86,0.95,116,99,70
20060,26-000278,-42.358,-9.895,30.28,0.13,123,270,47
20065,26-000287,-44.05,-7.56,29.92,0.26,335,424,47
20096,26-000346,-40.422,-7.385,25.72,0.93,351,95,40
20143,26-000429,-42.247,-7.476,22.94,0.0,342,260,36
20151,26-000439,-43.344,-10.239,22.54,0.4,91,360,35
20169,26-000469,-43.462,-9.605,21.76,0.11,149,371,34
20172,26-000476,-42.978,-9.782,21.51,0.27,133,327,34
20173,26-000477,-44.963,-9.598,21.47,0.26,150,507,34
20174,26-000478,-40.556,-10.411,21.37,1.07,76,107,33
20190,26-000506,-42.389,-10.924,20.33,0.92,29,273,32
20193,26-000509,-42.83,-5.649,20.27,0.19,508,313,32
20264,26-000627,-44.099,-6.203,17.02,0.24,458,429,27
20268,26-000634,-44.401,-9.588,16.9,0.18,150,456,26
20273,26-000642,-44.265,-5.646,16.71,1.07,509,444,26
20285,26-000669,-41.298,-8.747,16.07,0.31,227,174,25
20298,26-000688,-41.816,-8.953,15.66,1.05,208,221,25
20340,26-000778,-43.943,-9.13,13.95,0.47,192,414,22
20353,26-000800,-44.858,-10.678,13.65,0.15,51,498,21
20404,26-000881,-42.352,-7.045,12.37,0.38,382,270,20
20487,26-001029,-40.548,-10.427,10.52,0.39,74,106,17
20488,26-001030,-43.459,-9.897,10.51,0.4,122,371,17
20494,26-001038,-44.653,-7.797,10.37,0.35,313,479,16
20565,26-001139,-44.726,-10.748,9.34,0.15,45,486,15
20646,26-001289,-42.418,-8.783,8.21,0.26,224,276,13
