Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
15235,22-000006,-4.226,109.224,103.62,1.09,213,383,160
15296,22-000067,-4.838,108.416,57.73,1.09,139,439,89
15305,22-000076,-2.69,110.91,54.82,0.87,366,244,85
15324,22-000095,-1.924,108.505,48.93,1.36,148,174,76
15336,22-000107,-4.977,109.857,44.96,0.87,270,452,70
15384,22-000155,-4.523,107.707,38.35,1.76,75,410,59
15391,22-000162,-4.429,111.075,37.43,0.32,381,402,58
15400,22-000171,-5.328,107.2,36.67,1.31,29,484,57
15403,22-000174,-4.632,110.04,36.17,2.17,287,420,56
15453,22-000224,-0.766,111.958,31.11,0.85,461,69,48
15494,22-000265,-1.836,109.552,28.44,0.7,243,166,44
15515,22-000286,-0.355,111.514,27.47,0.82,421,32,43
15590,22-000361,-1.198,108.485,23.83,0.48,146,108,37
15593,22-000364,-3.663,107.904,23.73,0.45,93,332,37
15620,22-000391,-2.868,108.22,22.89,0.61,122,260,36
15648,22-000419,-3.55,111.781,22.21,0.18,445,322,35
15667,22-000438,-5.004,110.255,21.52,0.75,307,454,34
15744,22-000515,-1.253,108.028,19.32,0.94,104,113,30
15780,22-000551,-2.385,112.107,18.32,0.26,475,216,29
15827,22-000598,-1.749,111.714,17.37,0.47,439,158,27
15834,22-000605,-0.948,108.727,17.12,0.52,168,86,27
15840,22-000611,-2.604,109.388,17.03,0.41,228,236,27
15941,22-000712,-1.243,107.033,15.44,0.37,14,112,24
15952,22-000723,-5.466,111.257,15.25,0.82,398,496,24
16012,22-000783,-1.781,107.272,14.35,0.54,36,161,23
16017,22-000788,-1.814,111.916,14.26,1.02,457,164,22
16028,22-000799,-2.522,111.752,14.08,0.35,443,229,22
16101,22-000872,-3.195,111.234,13.2,1.11,395,290,21
16116,22-000887,-1.099,109.22,13.01,0.94,213,99,21
16190,22-000961,-3.389,108.519,12.15,0.3,149,307,19
16242,22-001013,-5.261,108.233,11.71,0.0,123,477,19
16339,22-001110,-3.41,108.173,10.79,0.24,117,309,17
16375,22-001146,-3.086,109.878,10.44,0.98,272,280,17
16403,22-001174,-2.278,112.469,10.21,0.94,508,206,16
16438,22-001209,-2.137,110.256,9.98,0.5,307,194,16
16502,22-001273,-4.028,110.068,9.53,0.34,290,365,15
16556,22-001327,-1.629,109.262,9.06,0.25,216,147,14
16572,22-001343,-5.58,109.83,8.94,0.17,268,506,14
16586,22-001357,-3.059,111.781,8.86,0.0,445,277,14
16610,22-001381,-3.809,111.205,8.73,0.85,393,346,14
16741,22-001512,-2.345,110.19,8.03,0.0,301,213,13
