Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20681,27-000021,-41.501,7.332,97.7,0.42,155,193,151
20742,27-000130,-40.18,5.807,52.07,1.21,16,73,81
20778,27-000193,-43.271,9.707,44.5,1.53,370,353,69
20799,27-000234,-40.724,8.46,40.41,1.64,257,122,63
20816,27-000263,-41.632,6.587,38.24,0.32,87,205,59
20856,27-000316,-44.292,7.9,34.16,0.98,206,446,53
20870,27-000344,-41.496,10.357,32.21,0.36,429,192,50
20918,27-000435,-44.833,8.294,27.94,0.63,242,495,43
20925,27-000446,-44.727,10.599,27.38,1.39,451,486,43
20965,27-000519,-44.976,6.387,24.14,0.75,69,508,38
20983,27-000551,-43.903,6.24,22.72,0.0,55,411,35
21009,27-000594,-44.919,9.307,21.01,0.4,334,503,33
21010,27-000595,-42.095,10.204,21.0,0.31,415,247,33
21030,27-000623,-42.839,6.362,19.79,0.62,66,314,31
21034,27-000630,-39.745,6.968,19.67,0.15,122,33,31
21048,27-000656,-43.072,10.57,19.04,0.18,449,335,30
21131,27-000792,-41.05,5.734,16.61,0.24,9,152,26
21151,27-000816,-43.565,6.262,16.16,0.27,57,380,25
21160,27-000830,-40.905,6.14,15.92,0.83,46,138,25
21174,27-000857,-39.81,7.716,15.34,0.23,189,39,24
21199,27-000896,-44.835,6.013,14.72,0.0,35,496,23
21228,27-000948,-42.507,6.729,13.83,0.26,100,284,22
21246,27-000976,-42.26,6.239,13.46,0.31,55,262,21
21291,27-001051,-42.027,8.431,12.5,0.45,254,240,20
21295,27-001057,-41.425,8.973,12.42,0.0,304,186,20
21382,27-001205,-39.525,8.172,10.85,0.36,231,13,17
21426,27-001277,-41.433,7.853,10.16,0.32,202,186,16
21511,27-001417,-41.818,10.38,8.89,0.0,431,221,14
21518,27-001428,-42.968,10.157,8.81,0.19,411,326,14
21567,27-001531,-44.772,8.181,8.03,0.34,232,490,13
