Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
808,05-000098,33.45,3.838,40.47,1.32,348,27,63
815,05-000107,33.342,2.364,38.65,0.2,214,37,60
830,05-000125,32.836,0.665,36.12,1.1,60,83,56
849,05-000146,33.462,0.193,33.5,0.47,17,26,52
851,05-000148,33.325,5.158,33.34,0.35,468,38,52
872,05-000172,31.33,0.151,30.43,0.61,13,219,47
892,05-000193,32.286,3.105,28.43,0.71,282,132,44
899,05-000202,33.2,2.508,27.76,1.41,227,49,43
924,05-000234,32.57,1.787,26.07,0.55,162,107,41
955,05-000271,31.047,2.512,24.14,0.45,228,245,38
1059,05-000396,33.006,2.221,19.07,0.35,201,67,30
1070,05-000410,32.059,3.74,18.45,0.97,339,153,29
1153,05-000505,33.005,0.208,15.41,0.75,18,67,24
1159,05-000514,30.942,2.631,15.2,0.81,239,255,24
1176,05-000532,30.376,3.563,14.73,0.86,323,306,23
1212,05-000571,31.968,0.127,13.65,0.3,11,161,21
1229,05-000592,32.292,1.028,13.34,0.1,93,132,21
1263,05-000639,31.927,3.452,12.57,0.37,313,165,20
1362,05-000765,32.583,2.424,10.83,0.55,220,106,17
1403,05-000813,30.761,2.086,10.33,0.08,189,271,16
1405,05-000816,30.589,0.609,10.32,0.03,55,287,16
1433,05-000848,33.224,2.126,10.03,0.21,193,47,16
1455,05-000874,31.044,2.68,9.72,0.77,243,245,15
1464,05-000884,31.72,0.9,9.65,0.28,81,184,15
1561,05-001007,32.511,5.204,8.47,0.24,472,112,14
1596,05-001054,30.135,4.299,8.13,0.57,390,328,13
4321,12-000117,28.451,2.986,50.61,0.46,271,481,78
4363,12-000159,29.462,5.569,45.33,0.95,505,389,70
4428,12-000224,29.47,0.148,39.81,0.37,13,388,62
4674,12-000470,29.095,3.239,25.57,0.21,294,422,40
4784,12-000580,28.947,1.517,21.55,0.17,137,436,34
4800,12-000596,29.799,2.555,21.27,0.1,232,358,33
4831,12-000627,28.135,1.647,20.48,0.58,149,510,32
4861,12-000657,28.888,2.834,19.87,0.17,257,441,31
5066,12-000862,29.695,1.684,16.07,0.14,152,368,25
5093,12-000889,29.765,0.829,15.56,0.06,75,362,24
5489,12-001285,28.665,5.578,10.95,0.28,506,461,17
5509,12-001305,28.626,0.353,10.8,0.21,32,465,17
5517,12-001313,29.88,1.174,10.74,0.64,106,351,17
5548,12-001344,28.432,4.066,10.45,0.31,369,483,17
5622,12-001418,29.627,2.514,9.92,0.06,228,374,16
5738,12-001534,29.967,4.93,9.16,0.22,447,343,15
5771,12-001567,29.201,5.203,8.92,0.11,472,413,14
5929,12-001725,29.526,1.355,8.07,0.45,123,383,13
5935,12-001731,29.872,4.704,8.04,0.5,427,352,13
