Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11818,20-000012,-18.171,11.414,140.15,1.53,14,117,216
11881,20-000075,-17.962,16.164,62.81,1.8,446,98,97
12030,20-000224,-17.786,15.09,38.71,0.36,348,82,60
12049,20-000243,-19.998,15.41,37.41,0.56,377,283,58
12061,20-000255,-20.142,12.767,35.87,0.28,137,296,56
12087,20-000281,-20.123,14.915,33.55,0.52,332,295,52
12141,20-000335,-17.949,11.817,30.64,1.62,51,97,48
12213,20-000407,-19.283,12.852,27.56,1.93,145,218,43
12253,20-000447,-22.018,12.771,26.41,1.27,138,467,41
12271,20-000465,-21.612,12.941,25.95,0.65,153,430,40
12341,20-000535,-18.36,14.668,23.82,0.06,310,134,37
12428,20-000622,-18.584,15.683,21.21,0.31,402,155,33
12441,20-000635,-18.495,15.591,20.91,0.33,394,147,33
12460,20-000654,-19.735,16.856,20.53,0.88,509,259,32
12473,20-000667,-17.194,12.107,20.17,0.65,77,28,32
12488,20-000682,-19.267,15.858,19.82,0.55,418,217,31
12552,20-000746,-20.237,14.063,18.5,0.67,255,305,29
12696,20-000890,-19.803,14.796,15.88,1.31,322,265,25
12744,20-000938,-19.275,11.475,15.15,0.69,20,218,24
12899,20-001093,-19.969,16.042,13.27,0.16,435,281,21
12957,20-001151,-18.566,15.101,12.6,0.1,349,153,20
13045,20-001239,-17.555,13.782,11.72,0.14,230,61,19
13057,20-001251,-20.542,15.555,11.63,0.0,391,333,18
13101,20-001295,-20.865,11.766,11.19,0.06,46,362,18
13151,20-001345,-17.917,15.451,10.72,0.38,381,94,17
13155,20-001349,-18.339,12.767,10.69,0.86,137,132,17
13156,20-001350,-17.564,12.873,10.69,0.19,147,62,17
13202,20-001396,-18.903,12.959,10.4,0.15,155,184,16
13257,20-001451,-18.693,14.545,9.87,0.13,299,165,16
13281,20-001475,-19.336,15.32,9.72,0.07,369,223,15
13323,20-001517,-21.195,14.322,9.41,0.16,279,392,15
13367,20-001561,-19.018,14.728,9.12,0.0,315,194,15
13530,20-001724,-19.72,11.253,8.13,0.06,0,258,13
