Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20670,27-000000,-36.774,2.813,427.15,0.95,255,274,658
20674,27-000008,-35.696,1.425,125.14,0.31,129,176,193
20698,27-000051,-35.129,3.31,73.53,0.46,300,125,114
20733,27-000116,-35.928,1.077,54.63,0.47,97,197,85
20808,27-000247,-39.008,0.273,39.49,0.0,24,477,61
20889,27-000379,-33.799,2.334,30.41,0.85,212,4,47
20894,27-000386,-35.983,3.332,30.27,0.89,302,202,47
20986,27-000555,-37.916,3.729,22.53,0.12,338,378,35
21094,27-000729,-33.833,2.605,17.71,0.76,236,7,28
21095,27-000730,-37.973,1.583,17.7,0.13,143,383,28
21114,27-000761,-38.761,4.203,17.3,0.06,381,455,27
21118,27-000771,-34.624,1.156,17.14,0.27,105,79,27
21127,27-000785,-35.327,2.492,16.77,0.23,226,143,26
21136,27-000798,-38.787,5.409,16.57,0.18,491,457,26
21214,27-000914,-38.536,2.42,14.46,0.11,219,434,23
21217,27-000918,-37.623,5.601,14.38,0.3,508,351,23
21262,27-001005,-34.194,4.069,13.09,0.76,369,40,21
21286,27-001040,-39.356,5.041,12.69,0.63,457,509,20
21300,27-001069,-34.225,0.231,12.3,0.29,20,43,19
21350,27-001151,-34.814,1.782,11.35,0.0,161,96,18
21361,27-001167,-37.188,3.418,11.23,0.0,310,312,18
21380,27-001199,-35.338,1.668,10.88,0.69,151,144,17
21386,27-001213,-36.065,4.537,10.69,0.06,412,210,17
21390,27-001218,-35.203,3.31,10.62,0.0,300,131,17
