Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13600,21-000042,-29.305,71.3,73.56,0.99,345,107,114
14425,21-000867,-28.632,72.12,15.67,1.15,419,46,25
14460,21-000902,-29.829,72.215,15.17,0.51,428,154,24
14468,21-000910,-28.498,67.882,15.11,0.71,34,33,24
14530,21-000972,-28.321,72.015,14.31,0.47,410,17,23
14699,21-001141,-28.162,67.862,12.37,0.39,32,3,20
15031,21-001473,-28.633,67.888,9.36,0.37,35,46,15
15057,21-001499,-28.395,71.15,9.16,0.25,331,24,15
15066,21-001508,-28.302,67.914,9.11,0.58,37,16,15
15105,21-001547,-28.373,71.051,8.86,0.29,322,22,14
15190,21-001632,-28.775,70.208,8.29,0.77,246,59,13
21619,28-000134,-32.916,70.371,40.84,0.16,260,435,63
21810,28-000626,-32.752,71.973,14.37,0.66,406,420,23
21855,28-000727,-31.748,70.317,12.33,0.04,255,329,19
21862,28-000745,-31.942,68.565,12.06,0.66,96,346,19
21924,28-000904,-30.41,72.863,9.8,0.19,487,207,16
21928,28-000914,-32.4,67.774,9.71,0.43,24,388,15
