Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
327,04-000014,44.069,-46.762,63.26,0.07,350,84,98
380,04-000088,42.266,-48.147,30.77,0.04,225,248,48
388,04-000100,41.504,-47.771,29.14,0.03,259,317,45
454,04-000198,44.491,-48.458,20.49,0.06,196,46,32
455,04-000202,44.824,-47.058,19.89,0.06,324,15,31
482,04-000244,40.248,-47.806,17.45,0.87,256,431,27
506,04-000273,42.02,-49.706,16.06,0.16,83,270,25
509,04-000276,40.721,-50.544,15.91,0.04,7,388,25
516,04-000288,41.331,-45.772,15.34,0.1,440,333,24
549,04-000329,41.645,-45.9,13.59,0.78,429,304,21
574,04-000361,42.127,-47.85,12.23,0.83,252,260,19
648,04-000459,41.466,-46.38,9.72,0.1,385,321,15
654,04-000467,41.245,-48.725,9.56,0.07,172,341,15
676,04-000499,41.617,-47.156,9.07,0.08,315,307,14
677,04-000500,44.334,-49.855,9.06,0.06,69,60,14
695,04-000524,42.425,-46.372,8.57,0.12,386,233,14
