Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
120,03-000003,41.784,-64.0,86.38,1.0,317,292,133
130,03-000025,42.654,-65.03,38.23,0.37,224,213,59
132,03-000031,41.387,-63.031,33.66,0.62,405,328,52
133,03-000033,39.639,-65.274,33.01,1.38,202,487,51
137,03-000042,42.247,-65.135,28.99,0.26,214,250,45
141,03-000050,41.641,-66.301,26.7,0.31,108,305,42
148,03-000058,44.955,-63.193,24.75,0.18,391,4,39
149,03-000059,44.82,-65.654,24.19,0.3,167,16,38
156,03-000076,44.155,-66.036,21.32,0.23,132,76,33
158,03-000079,44.447,-63.512,21.18,0.23,362,50,33
161,03-000083,39.545,-67.263,20.66,1.47,21,495,32
166,03-000098,40.495,-62.322,19.62,0.12,470,409,31
178,03-000115,41.314,-65.196,17.86,0.12,209,334,28
187,03-000128,41.15,-66.786,16.86,0.94,64,349,26
189,03-000133,42.977,-66.119,16.45,0.8,125,183,26
191,03-000136,43.917,-66.67,16.21,0.32,75,98,25
199,03-000147,43.726,-67.014,15.64,0.16,44,115,25
202,03-000150,40.434,-62.9,15.53,0.07,417,414,24
216,03-000171,43.867,-63.472,14.12,0.21,365,102,22
218,03-000173,43.834,-65.866,13.93,0.74,148,105,22
221,03-000179,44.707,-63.474,13.76,0.11,365,26,22
225,03-000193,39.669,-62.452,12.97,0.08,458,484,20
235,03-000208,40.929,-66.681,12.29,0.81,74,369,19
240,03-000222,44.304,-64.159,11.81,0.49,303,63,19
241,03-000223,43.358,-67.49,11.77,0.1,0,149,19
248,03-000236,41.248,-65.722,11.06,0.13,161,340,18
259,03-000251,44.162,-65.016,10.67,0.32,225,76,17
274,03-000284,44.566,-64.712,9.44,0.07,253,39,15
276,03-000287,42.821,-64.84,9.24,0.69,241,197,15
284,03-000305,44.779,-64.882,9.01,0.08,237,20,14
289,03-000312,43.433,-64.846,8.88,0.09,241,142,14
296,03-000326,42.07,-64.871,8.55,0.4,238,266,14
298,03-000330,44.129,-62.304,8.52,0.27,472,79,14
