Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
21725,28-000418,-40.421,78.535,20.39,0.44,491,95,32
21797,28-000595,-42.747,78.034,14.89,0.28,445,306,23
21802,28-000608,-42.666,77.053,14.72,0.37,356,298,23
21808,28-000621,-43.628,78.471,14.4,0.37,485,386,23
21905,28-000858,-41.363,76.687,10.42,0.43,323,180,17
21919,28-000891,-40.146,78.323,10.01,0.38,472,70,16
21920,28-000894,-39.773,75.091,9.97,0.32,178,36,16
21979,28-001023,-43.575,76.942,8.7,0.24,346,381,14
22008,28-001083,-41.853,78.103,8.13,0.32,452,225,13
22011,28-001091,-40.27,73.829,8.0,0.0,63,81,13
