Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
119,03-000002,37.349,-61.589,109.97,0.45,25,184,170
134,03-000036,37.05,-60.213,32.34,1.94,150,211,50
162,03-000085,36.336,-61.366,20.58,0.0,46,276,32
226,03-000194,38.097,-60.601,12.92,0.17,115,116,20
315,03-000360,38.272,-61.102,8.04,0.16,70,100,13
323,04-000008,37.464,-59.442,79.62,0.48,221,173,123
340,04-000029,34.206,-59.505,51.62,0.09,215,469,80
373,04-000079,37.379,-57.854,33.65,0.24,365,181,52
375,04-000082,37.041,-58.645,32.02,0.26,293,212,50
377,04-000085,38.053,-59.813,31.46,0.33,187,120,49
435,04-000168,37.377,-57.34,23.1,0.28,411,181,36
470,04-000229,39.09,-59.177,18.29,0.08,245,25,29
485,04-000247,37.533,-59.121,17.28,0.83,250,167,27
583,04-000372,38.031,-56.907,11.97,0.0,451,122,19
626,04-000429,35.431,-57.247,10.5,0.82,420,358,17
642,04-000450,36.548,-57.447,9.95,0.51,402,256,16
708,04-000546,35.525,-56.667,8.18,0.43,473,349,13
709,04-000547,36.357,-57.932,8.18,0.49,358,274,13
716,04-000556,34.956,-57.818,8.06,0.56,368,401,13
