Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
15259,22-000030,-0.243,121.311,68.91,1.59,289,22,107
15266,22-000037,-3.437,120.711,66.3,1.2,234,312,102
15368,22-000139,-4.866,121.289,39.78,1.09,287,442,62
15474,22-000245,-2.081,122.664,29.67,0.96,412,189,46
15544,22-000315,-3.325,119.317,25.91,0.52,108,302,40
15548,22-000319,-2.547,121.341,25.67,0.59,292,231,40
15549,22-000320,-1.37,123.082,25.63,0.54,450,124,40
15605,22-000376,-0.423,122.871,23.33,0.74,431,38,36
15607,22-000378,-4.718,119.458,23.18,0.23,121,428,36
15616,22-000387,-2.635,119.963,23.04,1.38,166,239,36
15640,22-000411,-4.674,118.137,22.34,0.61,1,424,35
15650,22-000421,-0.388,118.461,22.09,1.1,30,35,34
15675,22-000446,-5.564,119.731,21.13,1.18,145,505,33
15862,22-000633,-3.072,123.497,16.58,0.46,488,279,26
15962,22-000733,-4.684,121.852,15.12,0.38,338,425,24
15980,22-000751,-3.058,119.895,14.76,0.97,160,277,23
16006,22-000777,-3.887,121.567,14.45,0.42,312,353,23
16007,22-000778,-0.01,118.59,14.45,0.28,42,0,23
16015,22-000786,-2.33,119.523,14.28,0.33,127,211,22
16038,22-000809,-2.756,119.501,13.95,0.51,125,250,22
16044,22-000815,-3.012,122.253,13.87,0.45,375,273,22
16049,22-000820,-0.123,119.645,13.85,0.42,138,11,22
16099,22-000870,-2.428,123.236,13.27,0.34,464,220,21
16110,22-000881,-3.248,119.612,13.06,0.45,135,295,21
16120,22-000891,-1.728,122.859,12.95,0.17,430,156,20
16146,22-000917,-5.133,123.113,12.64,0.42,453,466,20
16150,22-000921,-1.4,123.615,12.56,0.27,498,127,20
16215,22-000986,-3.47,119.452,11.96,0.5,120,315,19
16221,22-000992,-4.446,122.937,11.94,0.32,437,403,19
16265,22-001036,-3.519,123.537,11.52,1.01,491,319,18
16300,22-001071,-0.763,118.156,11.16,0.94,2,69,18
16311,22-001082,-1.251,120.823,11.09,1.04,245,113,18
16320,22-001091,-1.884,123.35,10.99,0.25,474,171,17
16326,22-001097,-2.559,123.349,10.96,0.17,474,232,17
16362,22-001133,-4.483,119.772,10.58,0.16,149,407,17
16367,22-001138,-5.446,123.336,10.52,0.33,473,494,17
16380,22-001151,-0.782,123.72,10.41,0.21,508,71,17
16424,22-001195,-2.228,118.948,10.06,0.2,74,202,16
16433,22-001204,-1.318,121.326,10.02,0.92,290,119,16
16456,22-001227,-4.819,122.71,9.83,0.35,416,437,16
16465,22-001236,-2.552,122.275,9.77,0.13,377,231,16
16476,22-001247,-1.751,122.078,9.68,0.27,359,159,15
16507,22-001278,-1.342,123.329,9.5,0.0,472,121,15
16512,22-001283,-3.89,120.298,9.43,0.73,197,353,15
16541,22-001312,-4.873,123.217,9.16,0.24,462,442,15
16546,22-001317,-1.718,121.072,9.11,0.05,267,156,15
16587,22-001358,-5.08,121.738,8.86,1.05,328,461,14
16640,22-001411,-1.036,118.221,8.55,0.91,8,94,14
16657,22-001428,-2.873,119.706,8.45,0.66,143,260,13
16670,22-001441,-1.006,119.698,8.41,0.83,142,91,13
16697,22-001468,-3.267,118.227,8.3,0.17,9,296,13
16707,22-001478,-3.523,122.454,8.25,0.13,393,320,13
16711,22-001482,-4.216,120.343,8.23,0.18,201,383,13
16714,22-001485,-0.611,118.409,8.2,0.24,25,55,13
16743,22-001514,-4.889,120.51,8.03,0.2,216,444,13
16749,22-001520,-5.494,120.292,8.01,0.23,196,499,13
