Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19921,26-000006,-35.682,-36.355,135.65,3.31,274,175,209
19962,26-000089,-33.825,-39.014,50.86,1.44,32,6,79
20025,26-000218,-36.438,-38.55,35.75,0.88,74,244,55
20064,26-000284,-35.02,-38.202,29.98,0.64,106,115,47
20070,26-000297,-35.34,-34.265,29.27,0.91,464,144,46
20166,26-000464,-38.712,-36.819,21.86,0.0,232,450,34
20201,26-000520,-36.194,-37.803,19.87,0.65,142,222,31
20329,26-000756,-36.591,-38.168,14.24,0.45,109,258,22
20365,26-000816,-36.417,-34.001,13.33,0.3,488,242,21
20482,26-001020,-37.862,-35.188,10.66,0.47,380,373,17
20510,26-001059,-37.536,-35.171,10.15,0.39,381,343,16
20588,26-001173,-36.699,-34.876,9.08,0.37,408,267,14
20593,26-001183,-39.072,-34.556,9.01,0.66,437,483,14
20609,26-001210,-38.845,-36.35,8.79,0.13,274,462,14
