Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19242,25-000037,-43.391,-64.281,78.18,1.36,292,364,121
19257,25-000072,-40.761,-65.802,60.91,1.44,154,125,94
19259,25-000079,-40.219,-67.461,56.47,1.58,3,76,87
19261,25-000081,-41.373,-62.437,56.01,1.49,459,181,87
19285,25-000115,-42.413,-63.352,47.57,0.89,376,275,74
19293,25-000129,-42.936,-64.77,45.41,1.21,248,323,70
19295,25-000133,-43.938,-62.284,45.26,1.35,473,414,70
19383,25-000303,-42.521,-64.036,29.58,0.87,314,285,46
19408,25-000359,-39.456,-66.533,25.79,0.77,87,7,40
19424,25-000399,-43.035,-63.027,24.02,0.22,406,332,37
19489,25-000550,-41.08,-66.376,19.41,1.22,102,154,30
19505,25-000587,-39.624,-63.666,18.42,0.41,348,22,29
19556,25-000708,-42.154,-64.009,15.86,0.49,317,252,25
19621,25-000855,-43.867,-65.768,13.84,0.58,157,408,22
19644,25-000917,-40.509,-66.557,13.05,0.13,85,103,21
19648,25-000925,-44.222,-64.58,12.96,0.31,265,440,20
19674,25-000993,-43.661,-63.921,12.28,0.18,325,389,19
19677,25-001002,-39.404,-63.557,12.15,0.26,358,2,19
19679,25-001007,-42.313,-67.347,12.12,0.22,13,266,19
19706,25-001064,-41.595,-67.153,11.31,0.23,31,201,18
19715,25-001086,-43.419,-66.132,11.11,0.57,124,367,18
19720,25-001093,-44.672,-64.84,11.0,0.28,241,481,17
19736,25-001120,-42.209,-67.061,10.7,0.06,39,257,17
19768,25-001182,-41.815,-65.867,10.08,0.56,148,221,16
19807,25-001264,-41.825,-65.375,9.49,0.09,193,222,15
19816,25-001282,-41.835,-66.788,9.4,0.14,64,223,15
19844,25-001346,-40.513,-63.137,8.92,0.64,396,103,14
19862,25-001381,-40.58,-63.468,8.65,0.47,366,109,14
19900,25-001454,-43.736,-66.677,8.18,0.34,74,396,13
19910,25-001471,-40.821,-67.095,8.08,0.3,36,131,13
