Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
1617,06-000004,31.047,68.423,84.67,1.16,83,245,131
1625,06-000014,32.011,68.866,52.69,1.51,124,157,82
1631,06-000023,30.267,67.982,37.7,1.45,43,316,58
1663,06-000084,31.548,67.794,21.52,0.85,26,200,34
1678,06-000104,32.674,67.68,18.17,0.52,16,97,28
1682,06-000110,31.706,72.132,17.71,0.44,420,185,28
1694,06-000128,30.313,69.961,16.51,0.45,223,312,26
1696,06-000130,33.549,73.061,16.36,0.73,505,18,26
1706,06-000150,32.749,71.655,14.86,0.76,377,90,23
1729,06-000180,31.388,70.604,13.39,0.92,281,214,21
1731,06-000182,30.052,71.534,13.35,0.34,366,335,21
1736,06-000187,32.722,68.727,13.05,0.21,111,93,21
1751,06-000215,31.845,71.645,11.61,0.18,376,173,18
1753,06-000218,32.306,72.332,11.58,0.75,438,131,18
1787,06-000264,30.591,69.924,10.21,0.63,220,286,16
1806,06-000289,31.802,67.72,9.55,0.67,19,176,15
1815,06-000302,30.175,71.023,9.27,0.73,320,324,15
1818,06-000307,31.06,71.763,9.08,0.43,387,244,14
1820,06-000311,32.776,69.382,9.03,0.48,170,88,14
1852,06-000359,32.49,72.437,8.26,0.15,448,114,13
5967,13-000021,29.391,70.472,93.79,1.97,269,395,145
5972,13-000026,28.957,72.224,89.82,2.67,429,435,139
5998,13-000052,28.148,68.527,68.31,1.49,93,508,106
6025,13-000079,29.297,68.549,58.19,1.7,95,404,90
6097,13-000151,28.173,71.269,40.6,0.52,342,506,63
6130,13-000184,28.496,69.21,34.81,0.93,155,477,54
6290,13-000344,28.213,71.034,23.16,1.32,321,503,36
6302,13-000356,28.429,68.909,22.29,1.13,127,483,35
6377,13-000431,28.933,69.3,18.53,0.19,163,437,29
6575,13-000629,28.51,69.3,13.63,0.93,163,476,21
6724,13-000778,29.734,68.673,11.6,0.73,106,364,18
6765,13-000819,29.768,68.817,11.12,0.61,119,361,18
6883,13-000937,29.437,69.495,9.8,0.21,181,391,16
6933,13-000987,29.645,67.694,9.22,0.6,17,372,15
6983,13-001037,29.711,68.528,8.88,0.6,93,366,14
