Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11819,20-000013,-24.325,26.602,131.52,0.84,372,165,203
11827,20-000021,-23.321,28.064,98.09,2.45,505,74,151
11838,20-000032,-27.847,26.034,85.07,1.71,321,485,131
11840,20-000034,-22.982,26.017,83.78,1.75,319,43,129
11843,20-000037,-27.577,22.919,80.13,1.64,38,461,124
11856,20-000050,-27.159,24.331,73.32,0.32,166,423,113
11901,20-000095,-26.151,24.872,56.45,1.6,215,331,87
12006,20-000200,-27.061,27.352,40.68,1.83,440,414,63
12072,20-000266,-24.331,24.666,34.45,0.58,196,166,53
12084,20-000278,-24.387,23.499,33.7,0.11,90,171,52
12092,20-000286,-26.528,26.261,33.47,0.51,341,365,52
12113,20-000307,-25.84,22.937,32.28,0.14,39,303,50
12181,20-000375,-23.508,27.028,28.99,1.46,411,91,45
12203,20-000397,-23.702,23.798,28.04,0.14,117,109,44
12248,20-000442,-23.759,24.4,26.48,0.07,172,114,41
12257,20-000451,-24.6,26.144,26.35,1.94,331,190,41
12264,20-000458,-27.915,26.832,26.09,0.98,393,491,41
12351,20-000545,-27.326,24.592,23.41,1.52,190,438,37
12493,20-000687,-26.281,23.75,19.65,0.11,113,343,31
12534,20-000728,-26.904,25.988,18.87,0.41,316,400,30
12546,20-000740,-25.459,23.959,18.6,0.14,132,268,29
12575,20-000769,-22.726,24.345,18.19,0.43,167,20,28
12588,20-000782,-24.528,26.844,17.99,1.58,394,184,28
12612,20-000806,-25.758,27.811,17.27,0.38,482,295,27
12664,20-000858,-23.912,25.412,16.3,0.66,264,128,26
12679,20-000873,-26.809,28.004,16.09,0.29,500,391,25
12694,20-000888,-26.039,27.355,15.89,1.19,441,321,25
12728,20-000922,-25.447,23.081,15.35,0.35,52,267,24
12795,20-000989,-23.448,23.598,14.63,0.48,99,86,23
12903,20-001097,-25.523,27.323,13.22,0.37,438,274,21
12937,20-001131,-23.555,25.581,12.85,0.49,279,95,20
12940,20-001134,-22.594,25.18,12.79,1.07,243,8,20
13007,20-001201,-26.18,25.72,12.04,0.13,292,334,19
13071,20-001265,-26.037,26.553,11.48,0.22,368,321,18
13149,20-001343,-26.445,25.943,10.74,0.45,312,358,17
13252,20-001446,-24.268,24.295,9.94,0.38,163,160,16
13262,20-001456,-23.612,22.652,9.84,0.11,13,101,16
13303,20-001497,-26.415,22.602,9.56,0.09,9,355,15
13442,20-001636,-24.572,23.998,8.67,0.83,136,188,14
13520,20-001714,-23.191,24.881,8.18,0.0,216,62,13
13544,20-001738,-27.608,27.375,8.06,0.78,442,464,13
