Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11811,20-000005,-9.089,20.512,198.54,0.0,330,314,306
11874,20-000068,-9.242,21.091,64.79,0.1,383,328,100
11933,20-000127,-6.828,19.615,50.91,0.71,248,109,79
11937,20-000131,-9.905,17.166,50.62,0.99,26,388,78
11962,20-000156,-11.15,18.838,46.22,0.66,178,501,72
12011,20-000205,-9.271,18.632,40.26,0.78,159,331,62
12041,20-000235,-10.37,19.694,37.9,0.99,256,431,59
12103,20-000297,-10.071,20.313,33.02,0.07,312,403,51
12142,20-000336,-6.406,21.68,30.64,0.49,436,70,48
12190,20-000384,-10.398,20.993,28.59,0.07,374,433,44
12191,20-000385,-10.548,21.959,28.41,0.32,461,447,44
12227,20-000421,-10.706,20.508,27.27,0.21,330,461,42
12260,20-000454,-6.853,22.469,26.22,0.93,508,111,41
12295,20-000489,-10.645,17.52,25.12,0.91,58,456,39
12305,20-000499,-6.908,21.056,24.81,0.45,379,116,39
12386,20-000580,-11.057,22.203,22.09,0.32,484,493,34
12395,20-000589,-6.3,19.379,21.85,1.69,227,61,34
12406,20-000600,-9.528,19.876,21.67,0.23,272,354,34
12415,20-000609,-6.564,21.879,21.43,0.65,454,85,33
12439,20-000633,-9.998,19.412,20.93,0.36,230,397,33
12489,20-000683,-9.575,19.196,19.79,1.35,210,358,31
12540,20-000734,-7.259,20.39,18.8,0.14,319,148,29
12547,20-000741,-8.662,19.967,18.59,0.0,280,275,29
12604,20-000798,-7.662,17.449,17.44,0.27,52,185,27
12697,20-000891,-8.691,18.032,15.87,0.34,105,278,25
12716,20-000910,-9.577,18.251,15.54,0.13,125,359,24
12884,20-001078,-9.453,18.311,13.39,0.6,130,347,21
12886,20-001080,-8.3,19.826,13.38,1.01,268,243,21
12935,20-001129,-8.991,19.904,12.86,0.08,275,305,20
13008,20-001202,-8.931,19.679,12.04,0.08,254,300,19
13164,20-001358,-8.266,21.052,10.63,0.87,379,239,17
13187,20-001381,-7.434,17.476,10.49,0.18,54,164,17
13205,20-001399,-8.816,19.277,10.37,0.14,218,289,16
13324,20-001518,-7.106,21.969,9.41,0.89,462,134,15
13341,20-001535,-10.392,18.416,9.29,0.16,139,433,15
13467,20-001661,-8.374,18.746,8.51,0.76,169,249,14
13477,20-001671,-9.034,18.913,8.46,0.65,185,309,14
13523,20-001717,-6.585,20.093,8.17,0.87,292,87,13
13543,20-001737,-10.361,21.943,8.06,0.76,460,430,13
