Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3117,11-000090,3.895,-0.957,49.63,1.12,424,157,77
3125,11-000098,5.461,-3.494,47.6,0.99,193,14,74
3145,11-000118,2.992,-2.721,42.12,0.57,263,239,65
3211,11-000184,4.054,-3.734,34.66,0.21,171,142,54
3213,11-000186,4.181,-5.302,34.53,1.5,29,131,54
3245,11-000218,1.233,-1.699,31.49,0.11,356,398,49
3272,11-000245,2.704,-2.839,29.13,0.0,253,265,45
3298,11-000271,4.729,-3.543,27.55,0.42,189,81,43
3356,11-000329,2.551,-4.884,24.05,0.19,67,279,37
3358,11-000331,0.778,-3.922,23.96,1.98,154,440,37
3366,11-000339,2.266,-5.456,23.4,0.2,15,305,36
3403,11-000376,3.889,-0.364,21.62,0.38,477,157,34
3536,11-000509,2.457,-0.039,17.02,0.35,507,287,27
3603,11-000576,4.753,-4.565,15.76,0.06,96,79,25
3629,11-000602,4.853,-3.966,15.07,0.19,150,70,24
3633,11-000606,3.307,-2.671,15.02,0.46,268,210,24
3637,11-000610,2.417,-2.318,14.95,0.0,300,291,23
3646,11-000619,3.617,-4.315,14.63,0.15,119,182,23
3692,11-000665,2.033,-2.367,13.66,0.0,295,326,22
3695,11-000668,0.78,-3.26,13.66,1.18,214,440,22
3722,11-000695,4.852,-5.117,13.25,0.1,46,70,21
3739,11-000712,4.475,-1.444,12.99,0.12,379,104,20
3750,11-000723,5.452,-2.07,12.72,0.18,322,15,20
3756,11-000729,1.486,-4.435,12.6,0.23,108,376,20
3766,11-000739,0.364,-2.688,12.43,1.28,266,477,20
3801,11-000774,2.929,-3.809,11.92,0.05,164,244,19
3837,11-000810,2.952,-4.194,11.31,0.0,129,242,18
3851,11-000824,5.187,-4.215,11.13,0.27,128,39,18
3863,11-000836,3.333,-1.929,10.98,0.02,335,208,17
3882,11-000855,5.294,-4.781,10.78,0.12,76,30,17
3889,11-000862,1.539,-4.255,10.63,0.14,124,371,17
3904,11-000877,3.286,-5.171,10.44,0.14,41,212,17
3943,11-000916,0.22,-5.414,10.07,0.07,19,491,16
3958,11-000931,4.133,-0.207,9.87,0.68,492,135,16
4033,11-001006,1.415,-3.109,9.25,0.41,228,382,15
4062,11-001035,5.547,-1.769,9.05,0.07,350,7,14
4076,11-001049,1.399,-4.325,8.98,0.0,118,383,14
4077,11-001050,1.512,-1.195,8.98,0.1,402,373,14
4124,11-001097,1.337,-4.451,8.61,0.0,106,389,14
4144,11-001117,2.234,-2.492,8.47,0.57,284,308,14
4168,11-001141,3.942,-1.913,8.3,0.66,337,152,13
