Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9974,18-000076,-21.43,-60.164,32.15,0.24,155,413,50
10021,18-000123,-18.12,-59.768,23.2,0.66,191,113,36
10044,18-000146,-19.614,-59.116,20.36,0.0,250,248,32
10045,18-000147,-17.715,-60.492,20.36,1.14,125,76,32
10073,18-000175,-20.49,-59.669,18.49,0.4,200,328,29
10109,18-000211,-19.828,-56.746,16.63,0.96,465,268,26
10117,18-000219,-20.831,-61.015,16.03,0.66,78,359,25
10136,18-000238,-18.778,-59.824,15.29,0.58,186,172,24
10137,18-000239,-19.671,-59.382,15.26,0.45,226,254,24
10145,18-000247,-18.238,-59.328,14.99,0.23,231,123,24
10196,18-000298,-22.028,-57.364,13.15,0.99,409,468,21
10213,18-000315,-18.279,-59.573,12.61,0.68,209,127,20
10215,18-000317,-18.092,-58.646,12.47,0.93,293,110,20
10228,18-000330,-22.021,-59.191,11.96,0.99,243,467,19
10241,18-000343,-20.071,-59.257,11.64,0.04,237,290,18
10304,18-000406,-17.744,-59.675,10.31,0.69,199,78,16
10311,18-000413,-19.5,-58.941,10.12,0.81,266,238,16
10315,18-000417,-18.635,-58.632,10.07,0.86,294,159,16
10326,18-000428,-20.495,-59.336,9.79,0.96,230,328,16
10356,18-000458,-22.085,-60.453,9.28,0.0,129,473,15
10387,18-000489,-17.837,-61.854,8.7,0.54,1,87,14
10396,18-000498,-20.961,-61.087,8.55,0.93,71,371,14
10412,18-000514,-21.487,-59.54,8.33,0.0,212,418,13
