Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
10444,19-000006,-11.465,-3.962,178.9,0.6,151,19,276
10448,19-000010,-15.278,-3.698,120.9,0.24,175,365,186
10450,19-000012,-16.708,-5.081,108.05,0.29,49,495,167
10477,19-000039,-16.506,-1.809,69.73,0.36,346,477,108
10563,19-000125,-12.386,-3.421,44.37,1.06,200,103,69
10571,19-000133,-11.503,-5.428,43.02,1.78,17,22,67
10579,19-000141,-12.816,-1.439,41.51,1.2,380,142,64
10599,19-000161,-15.683,-3.529,38.87,1.13,190,402,60
10643,19-000205,-12.617,-4.953,33.21,0.17,61,124,52
10658,19-000220,-13.599,-2.006,32.27,0.1,328,213,50
10701,19-000263,-13.861,-5.581,29.54,0.15,3,237,46
10709,19-000271,-12.622,-2.376,29.16,0.2,295,124,45
10712,19-000274,-13.915,-5.33,29.05,0.19,26,242,45
10748,19-000310,-12.989,-0.068,26.89,0.2,504,157,42
10760,19-000322,-14.149,-0.822,26.39,0.0,436,263,41
10764,19-000326,-11.935,-4.871,26.2,0.2,68,62,41
10799,19-000361,-16.176,-2.531,24.63,0.28,281,447,38
10817,19-000379,-14.99,-1.574,23.87,1.36,368,339,37
10904,19-000466,-14.37,-1.466,20.61,0.06,377,283,32
10934,19-000496,-11.583,-0.027,19.88,0.17,508,30,31
11062,19-000624,-12.138,-1.072,16.26,0.2,413,80,26
11087,19-000649,-14.921,-2.174,15.83,1.14,313,333,25
11095,19-000657,-12.639,-0.478,15.67,0.18,467,126,25
11098,19-000660,-11.739,-1.091,15.64,0.23,411,44,25
11135,19-000697,-14.393,-3.966,14.94,0.39,150,285,23
11326,19-000888,-11.643,-3.286,11.93,0.11,212,35,19
11328,19-000890,-12.378,-4.215,11.93,0.15,128,102,19
11361,19-000923,-14.254,-4.37,11.59,0.26,114,272,18
11362,19-000924,-13.613,-4.319,11.59,0.21,118,214,18
11389,19-000951,-15.47,-0.987,11.18,0.83,421,383,18
11405,19-000967,-13.856,-1.933,11.04,0.0,335,236,17
11410,19-000972,-11.913,-1.984,10.97,0.17,330,60,17
11449,19-001011,-13.069,-0.922,10.58,0.11,427,165,17
11522,19-001084,-13.018,-4.596,9.85,0.92,93,160,16
11532,19-001094,-14.866,-4.694,9.74,0.0,84,328,15
11552,19-001114,-13.652,-4.2,9.58,0.15,129,218,15
11600,19-001162,-13.633,-4.54,9.28,0.9,98,216,15
11625,19-001187,-14.303,-2.336,9.16,0.19,298,277,15
11639,19-001201,-12.552,-3.856,9.08,0.0,160,118,14
11776,19-001338,-11.807,-1.06,8.15,0.79,414,50,13
