Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11832,20-000026,-24.241,34.541,91.09,1.39,71,158,141
11848,20-000042,-24.808,35.731,77.34,0.0,179,209,119
11866,20-000060,-24.587,37.017,69.24,1.0,296,189,107
11978,20-000172,-24.435,38.371,44.02,1.27,419,175,68
11987,20-000181,-22.538,36.069,42.21,0.99,210,3,65
12019,20-000213,-25.781,34.422,39.43,2.48,61,298,61
12020,20-000214,-23.935,36.978,39.42,1.3,293,130,61
12085,20-000279,-25.702,35.653,33.65,1.21,172,290,52
12163,20-000357,-26.11,34.839,29.78,0.55,98,327,46
12172,20-000366,-26.995,35.857,29.34,0.85,191,408,46
12178,20-000372,-26.49,36.663,29.07,0.96,264,362,45
12221,20-000415,-24.678,35.967,27.36,1.02,201,197,43
12234,20-000428,-23.355,35.395,26.96,0.99,149,77,42
12265,20-000459,-23.986,38.26,26.06,0.63,409,134,41
12268,20-000462,-25.927,34.031,26.02,1.06,25,311,41
12277,20-000471,-22.837,36.168,25.82,1.73,219,30,40
12530,20-000724,-22.857,39.331,18.93,0.33,507,32,30
12539,20-000733,-26.804,36.435,18.82,0.38,243,390,29
12614,20-000808,-26.493,37.921,17.25,0.42,378,362,27
12642,20-000836,-25.417,37.941,16.58,1.23,380,264,26
12692,20-000886,-28.119,36.725,15.91,0.39,270,510,25
12719,20-000913,-26.511,37.769,15.48,0.48,365,364,24
12803,20-000997,-26.504,38.858,14.48,0.34,464,363,23
12837,20-001031,-26.193,37.81,14.04,0.37,368,335,22
12841,20-001035,-24.996,38.962,13.99,0.14,473,226,22
12885,20-001079,-24.981,37.401,13.38,0.44,331,225,21
12921,20-001115,-24.826,39.286,13.07,0.24,502,211,21
12949,20-001143,-24.424,38.059,12.69,0.0,391,174,20
12960,20-001154,-27.809,37.255,12.57,0.33,318,482,20
12963,20-001157,-23.423,37.831,12.54,1.25,370,83,20
12998,20-001192,-23.482,35.41,12.14,0.77,150,89,19
13052,20-001246,-27.394,36.674,11.66,0.88,265,444,18
13066,20-001260,-25.294,37.295,11.57,0.34,322,253,18
13207,20-001401,-23.946,38.026,10.34,0.47,388,131,16
13220,20-001414,-25.287,34.84,10.19,0.35,99,253,16
13236,20-001430,-25.415,38.581,10.1,1.01,438,264,16
13439,20-001633,-23.856,38.627,8.68,0.14,443,123,14
13476,20-001670,-28.112,36.219,8.46,0.07,224,509,14
13511,20-001705,-25.195,38.363,8.23,0.71,419,244,13
