Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
21582,28-000048,-37.867,108.958,56.77,1.75,189,374,88
21591,28-000075,-38.42,111.609,50.87,0.4,430,424,79
21593,28-000077,-35.936,109.667,49.99,1.97,253,198,77
21626,28-000155,-35.702,112.057,38.17,1.72,470,177,59
21674,28-000297,-36.346,109.701,26.26,1.07,256,235,41
21678,28-000302,-33.944,111.924,26.0,0.06,458,17,40
21701,28-000370,-38.557,109.012,22.43,0.64,194,436,35
21712,28-000390,-38.288,110.549,21.63,0.11,333,412,34
21714,28-000392,-38.529,110.713,21.45,0.31,348,434,33
21729,28-000435,-38.769,107.171,19.81,0.42,26,455,31
21734,28-000452,-33.901,110.22,19.04,0.13,303,13,30
21744,28-000476,-38.799,110.839,18.19,0.41,360,458,28
21747,28-000481,-35.831,108.319,17.99,1.11,131,189,28
21777,28-000547,-35.648,108.947,16.12,0.19,188,172,25
21792,28-000581,-36.749,107.837,15.2,0.1,87,272,24
21807,28-000620,-36.156,110.633,14.45,0.35,341,218,23
21814,28-000635,-39.147,107.704,14.13,0.29,75,490,22
21815,28-000640,-37.534,109.986,14.05,0.35,282,343,22
21818,28-000643,-37.378,110.869,14.0,0.27,362,329,22
21826,28-000656,-37.379,109.924,13.69,0.12,276,329,22
21911,28-000870,-37.432,110.434,10.17,0.16,323,334,16
21918,28-000887,-39.31,107.469,10.05,0.15,53,505,16
21921,28-000897,-38.153,107.947,9.95,0.24,97,399,16
21941,28-000939,-39.126,107.185,9.48,0.25,28,488,15
