Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
18366,24-000030,-39.013,-122.64,98.7,0.3,100,478,152
18430,24-000158,-36.233,-120.934,49.59,1.0,255,225,77
18515,24-000360,-35.799,-123.572,32.67,0.18,16,186,51
18524,24-000376,-34.598,-123.583,31.97,0.94,15,77,50
18525,24-000378,-33.837,-122.864,31.93,0.06,80,7,50
18535,24-000401,-38.163,-122.472,30.92,0.41,116,400,48
18594,24-000521,-37.955,-120.697,25.9,0.68,277,382,40
18661,24-000670,-36.603,-123.539,21.77,0.08,19,259,34
18686,24-000733,-38.444,-122.069,20.3,0.13,152,426,32
18757,24-000880,-36.737,-120.861,17.25,1.2,262,271,27
18775,24-000933,-33.808,-122.036,16.54,0.3,155,5,26
18790,24-000957,-36.555,-122.726,16.05,0.54,93,254,25
18824,24-001028,-36.188,-122.036,15.08,0.64,155,221,24
18962,24-001342,-35.566,-120.995,11.67,0.76,250,164,18
19001,24-001423,-36.012,-122.136,10.93,0.54,146,205,17
19012,24-001439,-36.228,-120.242,10.84,0.22,318,225,17
19027,24-001471,-36.842,-122.193,10.54,0.09,141,280,17
19095,24-001627,-37.754,-122.432,9.49,0.39,119,363,15
19121,24-001692,-36.147,-120.401,9.04,0.35,304,217,14
19129,24-001711,-35.428,-122.246,8.94,0.11,136,152,14
19199,24-001838,-35.109,-123.604,8.3,0.0,13,123,13
19220,24-001877,-35.465,-121.064,8.09,0.82,244,155,13
19336,25-000197,-34.564,-118.211,37.61,0.44,503,73,58
19346,25-000215,-36.99,-119.295,36.05,1.38,404,294,56
19347,25-000216,-35.93,-118.466,36.02,0.85,480,198,56
19392,25-000320,-36.43,-119.81,28.3,0.13,357,243,44
19407,25-000357,-35.927,-118.776,25.81,1.32,451,197,40
19427,25-000404,-37.252,-119.852,23.83,0.49,354,318,37
19484,25-000534,-37.622,-118.928,19.97,1.21,438,351,31
19531,25-000648,-36.82,-119.845,16.92,0.64,354,278,27
19705,25-001059,-36.347,-119.942,11.43,0.33,345,235,18
19809,25-001268,-35.403,-119.05,9.47,0.13,426,150,15
19817,25-001284,-37.443,-118.796,9.4,0.35,450,335,15
