Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16781,23-000026,-16.412,166.321,81.01,1.14,290,468,125
16832,23-000077,-16.178,165.28,55.37,2.63,195,447,86
16833,23-000078,-15.564,168.092,55.15,1.43,451,391,85
16839,23-000084,-13.418,167.259,53.42,0.56,375,196,83
16929,23-000174,-14.408,167.258,37.78,0.44,375,286,59
16997,23-000242,-12.931,163.834,32.3,0.22,64,152,50
17000,23-000245,-13.179,163.855,32.18,0.32,66,175,50
17005,23-000250,-14.379,166.343,31.64,0.0,292,284,49
17060,23-000305,-12.146,167.854,28.49,1.68,429,81,44
17062,23-000307,-15.411,163.709,28.34,0.64,53,378,44
17071,23-000316,-13.421,165.28,27.8,0.31,195,197,43
17076,23-000321,-13.079,165.966,27.64,1.78,258,166,43
17120,23-000365,-14.825,167.223,25.4,0.51,372,324,40
17175,23-000420,-11.796,165.913,23.25,0.33,253,49,36
17357,23-000602,-12.099,166.905,18.37,0.22,343,77,29
17360,23-000605,-13.342,168.285,18.35,0.57,468,190,29
17363,23-000608,-16.029,167.309,18.31,0.41,380,434,29
17364,23-000609,-11.548,166.091,18.31,0.26,269,27,29
17395,23-000640,-12.623,164.242,17.8,0.14,101,124,28
17442,23-000687,-12.576,165.131,16.66,0.52,182,120,26
17476,23-000721,-12.748,168.182,16.07,0.29,459,136,25
17508,23-000753,-11.489,164.831,15.49,0.07,154,21,24
17523,23-000768,-12.191,166.321,15.32,0.12,290,85,24
17538,23-000783,-15.342,168.718,15.11,0.2,508,371,24
17579,23-000824,-11.315,166.667,14.41,0.94,321,5,23
17592,23-000837,-13.239,165.615,14.26,0.24,226,180,22
17601,23-000846,-14.246,166.526,14.13,0.87,308,272,22
17623,23-000868,-11.321,164.907,13.9,0.1,161,6,22
17633,23-000878,-14.815,163.511,13.8,0.19,35,323,22
17679,23-000924,-13.682,164.285,13.03,0.12,105,220,21
17733,23-000978,-12.816,166.426,12.57,0.11,299,142,20
17745,23-000990,-14.775,168.404,12.39,0.27,479,320,20
17764,23-001009,-11.702,166.541,12.13,0.11,310,41,19
17842,23-001087,-13.971,165.104,11.42,0.4,179,247,18
17848,23-001093,-12.406,167.799,11.33,0.51,424,105,18
17885,23-001130,-12.69,165.636,11.07,0.35,228,130,18
17905,23-001150,-11.424,163.868,10.91,0.14,67,15,17
17907,23-001152,-15.428,165.553,10.89,0.43,220,379,17
17988,23-001233,-14.925,164.657,10.14,0.66,139,333,16
18142,23-001387,-14.873,168.555,9.04,0.2,493,329,14
18206,23-001451,-13.852,165.698,8.68,0.35,233,236,14
18316,23-001561,-15.495,167.624,8.14,1.03,408,385,13
