Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13585,21-000027,-25.533,53.067,86.24,1.04,221,275,133
13625,21-000067,-26.074,51.896,62.59,1.01,115,324,97
13835,21-000277,-26.738,52.126,34.01,0.51,136,384,53
13846,21-000288,-27.121,51.956,33.25,1.45,120,419,52
14002,21-000444,-27.617,50.762,25.71,0.54,12,464,40
14077,21-000519,-26.295,53.181,23.19,1.43,232,344,36
14083,21-000525,-27.657,51.822,23.09,1.55,108,468,36
14095,21-000537,-23.472,51.263,22.65,1.6,57,88,35
14106,21-000548,-23.84,52.631,22.32,1.57,182,121,35
14112,21-000554,-24.651,55.837,22.2,0.45,473,195,35
14184,21-000626,-24.086,51.733,20.4,1.27,100,144,32
14188,21-000630,-27.202,52.729,20.36,0.19,191,427,32
14255,21-000697,-27.117,53.663,18.63,0.33,275,419,29
14293,21-000735,-27.415,55.417,17.93,0.31,435,446,28
14308,21-000750,-25.102,55.705,17.74,0.41,461,236,28
14320,21-000762,-26.408,55.681,17.46,0.52,459,355,27
14336,21-000778,-27.319,53.699,17.15,1.36,279,437,27
14396,21-000838,-27.875,52.218,16.13,0.08,144,488,25
14411,21-000853,-26.853,52.908,15.89,0.32,207,395,25
14492,21-000934,-23.188,53.054,14.78,0.68,220,62,23
14523,21-000965,-27.744,55.398,14.43,0.33,433,476,23
14555,21-000997,-28.066,52.728,14.01,0.69,191,505,22
14635,21-001077,-25.843,51.488,12.96,0.55,78,303,20
14655,21-001097,-26.821,51.561,12.84,0.56,85,392,20
14666,21-001108,-27.879,50.851,12.76,0.52,20,488,20
14674,21-001116,-24.228,55.954,12.67,1.03,484,156,20
14701,21-001143,-26.233,52.606,12.34,0.49,179,339,19
14728,21-001170,-24.575,53.029,12.09,0.53,218,188,19
14748,21-001190,-27.572,52.843,11.84,0.11,201,460,19
14767,21-001209,-24.235,50.672,11.66,1.37,4,157,18
14805,21-001247,-27.28,53.1,11.28,0.57,224,434,18
14822,21-001264,-24.319,54.124,11.11,0.61,317,165,18
14825,21-001267,-25.501,55.824,11.08,0.28,472,272,18
14879,21-001321,-24.457,53.753,10.66,0.99,284,177,17
14890,21-001332,-23.079,52.565,10.58,0.84,176,52,17
14977,21-001419,-27.452,52.831,9.8,0.39,200,449,16
15094,21-001536,-24.898,52.075,8.93,0.58,131,217,14
15107,21-001549,-23.083,53.461,8.85,0.0,257,52,14
15114,21-001556,-25.905,53.099,8.79,0.8,224,309,14
15143,21-001585,-25.079,55.321,8.55,0.0,426,234,14
15219,21-001661,-25.137,52.468,8.04,0.67,167,239,13
