Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
18352,24-000003,-37.688,-170.652,250.2,1.87,338,357,385
18358,24-000012,-35.989,-171.715,141.33,1.01,241,203,218
18456,24-000215,-38.685,-170.437,42.56,0.21,357,448,66
18499,24-000325,-37.319,-173.205,34.16,1.07,106,324,53
18516,24-000361,-33.8,-169.5,32.64,0.8,442,4,51
18546,24-000417,-34.6,-172.699,30.4,1.45,152,77,47
18602,24-000540,-38.823,-169.405,25.13,0.29,451,460,39
18609,24-000552,-36.004,-170.777,24.79,0.32,326,204,39
18610,24-000554,-34.961,-170.256,24.78,0.28,374,110,39
18630,24-000597,-33.863,-169.891,23.76,0.36,407,10,37
18653,24-000645,-35.226,-173.702,22.42,0.55,61,134,35
18658,24-000663,-39.22,-169.833,21.97,0.12,412,496,34
18682,24-000718,-35.893,-169.85,20.64,0.31,411,194,32
18746,24-000861,-37.166,-169.165,17.58,0.5,473,310,28
18783,24-000946,-37.839,-173.762,16.18,1.13,55,371,25
18792,24-000961,-37.635,-173.695,16.01,0.98,61,352,25
18816,24-001014,-38.044,-173.859,15.23,1.23,46,390,24
18925,24-001255,-35.874,-171.295,12.42,0.09,279,192,20
18975,24-001372,-36.54,-169.482,11.33,0.82,444,253,18
18999,24-001418,-34.819,-173.623,10.97,0.9,68,97,17
19003,24-001426,-34.792,-170.952,10.92,0.79,310,94,17
19132,24-001714,-38.528,-173.229,8.93,0.0,104,434,14
