Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
12280,20-000474,-28.16,8.95,25.7,0.34,302,3,40
12436,20-000630,-28.815,7.271,21.09,0.46,149,62,33
12543,20-000737,-29.965,8.56,18.74,0.26,266,167,29
12627,20-000821,-29.205,11.044,16.94,1.34,492,98,27
12689,20-000883,-28.716,7.053,15.94,0.43,129,53,25
13150,20-001344,-28.194,11.098,10.72,0.15,497,6,17
13384,20-001578,-29.501,10.468,9.03,0.69,439,125,14
13422,20-001616,-29.225,6.674,8.82,0.9,95,99,14
20741,27-000128,-31.907,7.301,52.38,2.07,152,343,81
20753,27-000152,-31.482,10.44,48.24,0.16,437,304,75
20758,27-000161,-33.616,6.041,47.43,0.5,37,498,73
20797,27-000225,-32.861,8.385,41.39,0.63,250,430,64
20819,27-000266,-32.501,10.616,38.04,0.55,453,397,59
20825,27-000275,-32.285,9.923,37.36,1.17,390,377,58
20880,27-000363,-30.089,10.499,31.11,1.16,442,178,48
20970,27-000529,-31.483,8.09,23.88,0.25,223,305,37
21042,27-000644,-33.099,5.957,19.28,0.22,30,451,30
21063,27-000680,-30.681,6.517,18.57,0.1,81,232,29
21097,27-000732,-30.6,10.297,17.67,0.56,424,224,28
21106,27-000746,-30.132,6.026,17.55,0.46,36,182,27
21117,27-000770,-33.632,10.037,17.17,0.33,400,500,27
21164,27-000838,-31.949,9.032,15.72,0.19,309,347,25
21180,27-000870,-32.937,7.111,15.18,0.72,134,437,24
21181,27-000871,-33.603,11.102,15.16,0.5,497,497,24
21184,27-000876,-32.721,5.809,15.07,0.75,16,417,24
21220,27-000926,-30.151,7.666,14.23,0.24,185,184,22
21222,27-000931,-30.714,9.487,14.2,0.19,350,235,22
21231,27-000955,-32.485,10.878,13.72,0.8,477,396,22
21252,27-000986,-31.075,11.094,13.3,0.19,496,267,21
21371,27-001185,-31.91,9.289,11.05,0.55,332,343,17
21420,27-001268,-33.643,10.289,10.22,0.92,423,501,16
21545,27-001480,-33.249,6.417,8.44,0.34,71,465,13
