Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3087,11-000060,23.698,-24.937,57.03,0.12,289,402,88
3088,11-000061,23.208,-23.279,55.91,0.14,440,446,87
3096,11-000069,24.802,-25.294,54.31,0.07,257,301,84
3102,11-000075,22.637,-27.819,52.09,0.34,27,498,81
3104,11-000077,25.846,-25.972,52.0,0.1,195,207,80
3227,11-000200,25.623,-23.103,33.58,0.05,456,227,52
3262,11-000235,24.655,-24.585,30.0,0.16,321,315,47
3268,11-000241,24.327,-27.741,29.33,0.27,34,345,46
3341,11-000314,23.784,-26.128,24.92,0.04,181,394,39
3346,11-000319,26.624,-27.846,24.64,0.03,25,136,38
3414,11-000387,27.985,-27.731,21.15,1.0,35,12,33
3422,11-000395,25.228,-25.19,20.89,0.1,266,263,33
3452,11-000425,27.806,-22.503,20.0,1.11,510,28,31
3573,11-000546,22.563,-25.616,16.2,0.63,227,505,25
3618,11-000591,23.865,-22.743,15.39,0.07,488,386,24
3713,11-000686,25.413,-25.078,13.34,0.09,276,246,21
3933,11-000906,26.501,-24.068,10.19,0.96,368,147,16
3953,11-000926,23.55,-26.799,9.92,0.75,120,415,16
3989,11-000962,22.807,-28.034,9.61,0.74,8,483,15
4029,11-001002,25.78,-26.802,9.27,0.91,120,213,15
4051,11-001024,27.122,-25.874,9.13,0.73,204,91,15
4085,11-001058,26.756,-25.749,8.9,0.77,215,124,14
