Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3040,11-000013,2.5,-15.955,95.48,1.14,83,283,147
3109,11-000082,0.532,-11.415,50.97,1.05,496,462,79
3120,11-000093,3.809,-11.851,49.03,1.4,456,164,76
3131,11-000104,4.818,-14.448,44.58,0.35,220,73,69
3139,11-000112,5.428,-15.544,43.32,0.37,120,17,67
3147,11-000120,3.534,-14.181,41.99,0.52,244,189,65
3171,11-000144,1.513,-13.437,38.0,0.12,312,373,59
3210,11-000183,4.075,-16.224,34.72,0.93,59,140,54
3243,11-000216,5.573,-13.054,31.88,0.18,347,4,50
3277,11-000250,1.877,-14.823,28.75,0.42,186,340,45
3304,11-000277,0.574,-11.286,27.15,1.65,507,458,42
3425,11-000398,1.474,-13.095,20.82,0.14,343,377,33
3435,11-000408,4.986,-12.241,20.49,1.3,420,58,32
3446,11-000419,4.066,-15.729,20.17,0.85,104,141,32
3469,11-000442,0.728,-12.407,19.26,0.22,405,444,30
3547,11-000520,5.567,-15.978,16.72,0.37,81,5,26
3560,11-000533,5.343,-12.408,16.36,0.06,405,25,26
3577,11-000550,3.246,-12.799,16.09,0.25,370,216,25
3648,11-000621,1.669,-12.735,14.57,0.15,376,359,23
3662,11-000635,2.834,-13.579,14.41,0.16,299,253,23
3708,11-000681,5.043,-11.364,13.39,1.14,500,52,21
3710,11-000683,0.186,-15.266,13.36,0.17,146,494,21
3734,11-000707,0.766,-13.079,13.08,0.21,344,441,21
3768,11-000741,3.3,-12.101,12.41,0.6,433,211,20
3784,11-000757,0.131,-14.709,12.11,1.16,196,499,19
3797,11-000770,1.165,-11.921,11.94,0.19,450,405,19
3819,11-000792,1.047,-14.234,11.6,0.0,239,415,18
3843,11-000816,5.608,-15.222,11.25,0.83,150,1,18
3886,11-000859,5.406,-14.576,10.69,0.12,208,19,17
3912,11-000885,4.925,-16.289,10.38,1.05,53,63,16
3985,11-000958,3.917,-15.355,9.66,0.08,138,155,15
4054,11-001027,2.361,-13.522,9.1,0.13,304,296,14
4069,11-001042,0.129,-13.594,9.02,0.32,298,499,14
4087,11-001060,4.67,-12.237,8.88,0.53,421,86,14
4147,11-001120,1.547,-15.673,8.46,0.28,109,370,14
4170,11-001143,3.41,-15.798,8.26,0.43,97,201,13
4176,11-001149,3.456,-16.475,8.23,0.13,36,197,13
4201,11-001174,1.92,-16.695,8.01,0.0,16,336,13
