Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
18398,24-000093,-38.105,-135.802,62.12,1.39,438,395,96
18401,24-000099,-36.677,-135.038,60.04,1.17,507,265,93
18409,24-000114,-39.303,-135.115,57.5,0.76,500,504,89
18434,24-000162,-37.934,-135.419,48.15,0.0,472,380,75
18447,24-000192,-35.797,-136.593,45.16,0.86,366,185,70
18462,24-000224,-33.963,-135.134,41.77,0.1,498,19,65
18476,24-000252,-35.368,-135.196,39.26,1.69,493,146,61
18481,24-000267,-35.22,-135.837,37.75,0.56,434,133,59
18501,24-000329,-36.959,-139.282,33.89,0.48,122,291,53
18529,24-000392,-39.375,-138.859,31.34,0.33,160,0,49
18538,24-000406,-37.652,-136.639,30.84,0.21,362,354,48
18551,24-000440,-36.822,-135.828,28.96,1.43,435,279,45
18554,24-000444,-36.682,-139.422,28.87,0.47,109,266,45
18585,24-000505,-38.373,-140.193,26.55,0.2,39,419,41
18737,24-000840,-36.612,-140.598,18.01,0.09,2,259,28
18829,24-001034,-39.098,-140.397,15.0,0.44,20,485,24
18856,24-001088,-36.976,-139.467,14.27,0.15,105,293,22
18883,24-001148,-36.849,-138.952,13.58,0.46,151,281,21
18914,24-001227,-38.689,-139.297,12.71,0.13,120,448,20
18917,24-001239,-33.924,-140.5,12.59,0.04,11,15,20
19022,24-001458,-33.937,-136.826,10.67,0.89,345,16,17
19073,24-001579,-38.949,-136.363,9.79,0.63,387,472,16
19107,24-001648,-38.11,-135.956,9.35,0.71,424,396,15
19137,24-001723,-36.934,-138.429,8.9,0.18,199,289,14
19161,24-001767,-37.115,-138.525,8.69,0.2,190,305,14
19209,24-001856,-37.489,-137.052,8.2,0.52,324,339,13
