Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8712,16-000568,-4.608,-142.846,19.94,0.47,309,418,31
8855,16-000711,-5.218,-144.875,16.65,0.0,124,474,26
9085,16-000941,-5.532,-143.903,13.22,0.3,213,502,21
9161,16-001017,-4.773,-144.159,12.17,0.44,189,433,19
9201,16-001057,-4.87,-143.906,11.65,0.14,212,442,18
9260,16-001116,-4.666,-145.084,11.09,0.85,105,423,18
9508,16-001364,-4.379,-144.626,9.03,0.86,147,397,14
9551,16-001407,-4.302,-144.066,8.77,0.18,198,390,14
9633,16-001489,-4.63,-143.658,8.31,0.11,235,420,13
9657,16-001513,-5.481,-145.756,8.24,0.0,44,497,13
