Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19301,25-000143,-41.869,-70.56,44.21,0.71,233,226,69
19345,25-000211,-42.064,-68.178,36.36,1.63,449,244,56
19394,25-000330,-43.132,-70.531,27.68,1.14,235,341,43
19396,25-000333,-43.094,-69.436,27.47,1.21,335,337,43
19422,25-000395,-40.801,-72.519,24.18,0.69,55,129,38
19470,25-000507,-44.39,-70.486,20.67,0.67,239,455,32
19471,25-000508,-41.117,-72.033,20.67,0.7,99,158,32
19501,25-000578,-42.002,-69.238,18.67,0.07,353,238,29
19540,25-000678,-44.308,-68.234,16.31,0.44,444,448,26
19578,25-000758,-41.799,-69.869,15.08,0.39,295,220,24
19579,25-000761,-41.449,-69.687,15.05,0.49,312,188,24
19580,25-000766,-41.344,-67.71,14.97,0.39,491,178,24
19588,25-000787,-39.992,-69.31,14.72,0.57,346,56,23
19610,25-000832,-42.581,-67.988,14.21,0.26,466,291,22
19631,25-000875,-40.633,-71.448,13.47,0.54,152,114,21
19652,25-000933,-40.007,-70.428,12.91,0.05,245,57,20
19664,25-000962,-43.68,-70.218,12.61,0.23,264,391,20
19709,25-001071,-44.65,-71.447,11.23,0.29,152,479,18
19721,25-001095,-43.437,-71.461,11.0,0.17,151,369,17
19750,25-001146,-42.765,-72.135,10.41,0.27,89,307,17
19756,25-001164,-44.442,-69.881,10.26,0.5,294,460,16
19779,25-001213,-41.525,-71.919,9.84,0.12,109,195,16
19794,25-001237,-40.898,-71.173,9.67,0.15,177,138,15
19797,25-001246,-41.939,-72.147,9.64,0.26,88,232,15
19846,25-001350,-43.741,-69.206,8.89,0.38,356,396,14
19856,25-001366,-44.167,-71.648,8.74,0.17,134,435,14
19859,25-001372,-41.676,-68.865,8.71,0.37,386,209,14
19867,25-001389,-39.621,-68.379,8.61,0.0,431,22,14
19872,25-001402,-43.276,-72.127,8.49,0.41,90,354,14
19913,25-001478,-44.293,-69.846,8.06,0.0,297,446,13
