Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9934,18-000036,-16.93,-54.017,45.54,1.47,202,4,71
9939,18-000041,-19.404,-51.891,43.53,0.45,395,229,67
9995,18-000097,-20.521,-53.613,28.34,1.11,239,331,44
10027,18-000129,-21.146,-50.883,22.67,1.05,487,387,35
10051,18-000153,-20.617,-50.73,19.92,1.2,501,339,31
10069,18-000171,-18.784,-51.65,18.61,1.31,417,173,29
10106,18-000208,-19.03,-55.627,16.75,0.95,56,195,26
10115,18-000217,-21.4,-51.954,16.18,0.97,390,411,25
10190,18-000292,-20.696,-56.18,13.29,0.18,6,347,21
10207,18-000309,-20.599,-53.04,12.68,0.82,291,338,20
10254,18-000356,-18.83,-51.208,11.27,0.93,458,177,18
10266,18-000368,-17.278,-53.547,11.02,0.8,245,36,17
10269,18-000371,-17.427,-53.143,10.97,0.88,282,50,17
10278,18-000380,-19.097,-53.581,10.86,0.53,242,201,17
10285,18-000387,-21.502,-52.01,10.7,0.0,385,420,17
10298,18-000400,-17.838,-52.472,10.41,0.24,343,87,17
10348,18-000450,-21.435,-50.721,9.46,0.08,502,414,15
10379,18-000481,-18.306,-54.774,8.84,0.67,134,129,14
