Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20013,26-000193,-43.959,-35.512,37.55,0.97,350,416,58
20095,26-000343,-43.752,-37.181,25.86,2.02,199,397,40
20125,26-000398,-41.195,-37.231,23.96,1.5,194,165,37
20217,26-000552,-39.623,-34.126,19.08,0.82,476,22,30
20223,26-000561,-42.677,-36.936,18.8,1.13,221,299,29
20260,26-000623,-40.23,-38.99,17.15,0.67,34,77,27
20290,26-000680,-44.259,-38.192,15.76,0.19,107,443,25
20293,26-000683,-42.502,-34.786,15.73,0.98,416,284,25
20295,26-000685,-44.317,-36.63,15.7,0.64,249,448,25
20322,26-000744,-43.621,-38.425,14.48,0.86,86,385,23
20461,26-000978,-41.468,-38.515,11.01,0.0,78,190,17
20474,26-001005,-43.318,-38.974,10.78,0.21,36,358,17
20492,26-001036,-40.442,-37.156,10.38,0.4,201,96,16
20573,26-001152,-42.346,-34.245,9.24,0.54,466,269,15
20589,26-001175,-41.479,-35.009,9.07,0.58,396,191,14
20623,26-001245,-42.784,-38.472,8.48,0.42,82,309,14
