Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13566,21-000008,-2.132,57.444,110.86,2.77,108,193,171
13598,21-000040,-0.743,58.811,75.15,0.39,232,67,116
13776,21-000218,-1.642,58.212,37.65,1.93,178,149,58
13805,21-000247,-2.487,59.912,35.9,1.41,332,225,56
13857,21-000299,-5.495,57.168,32.92,0.43,83,499,51
14144,21-000586,-2.91,61.297,21.41,1.31,458,264,33
14150,21-000592,-5.084,60.866,21.3,0.45,419,461,33
14282,21-000724,-3.477,60.027,18.12,0.08,343,315,28
14486,21-000928,-4.782,61.602,14.85,1.09,486,434,23
14532,21-000974,-3.172,60.319,14.31,0.25,369,288,23
14700,21-001142,-4.3,56.367,12.35,0.46,10,390,19
14777,21-001219,-4.125,61.423,11.51,0.9,469,374,18
14803,21-001245,-3.925,58.142,11.29,0.76,171,356,18
14842,21-001284,-2.875,60.854,10.97,0.14,418,261,17
14853,21-001295,-4.174,60.429,10.87,0.89,379,379,17
14860,21-001302,-4.943,61.423,10.83,0.89,469,449,17
14944,21-001386,-4.275,61.267,10.1,0.79,455,388,16
14951,21-001393,-5.471,59.644,10.03,0.72,308,497,16
15054,21-001496,-0.048,60.364,9.21,0.68,373,4,15
15118,21-001560,-1.25,57.693,8.72,0.72,131,113,14
15164,21-001606,-2.798,59.884,8.42,0.58,330,254,13
15169,21-001611,-5.497,61.017,8.39,0.85,433,499,13
