Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16816,23-000061,-19.151,141.432,61.41,0.53,73,206,95
16825,23-000070,-18.197,141.455,58.03,0.52,75,120,90
16836,23-000081,-21.585,142.782,54.4,0.99,195,427,84
16850,23-000095,-20.041,144.316,48.73,0.0,335,287,75
16881,23-000126,-16.89,143.583,42.89,0.5,268,1,66
16884,23-000129,-19.508,142.03,42.58,0.0,127,239,66
16891,23-000136,-22.373,145.647,41.61,0.75,456,499,65
16917,23-000162,-18.41,143.518,38.49,0.82,262,139,60
16928,23-000173,-20.466,146.076,37.95,0.5,495,326,59
16949,23-000194,-20.784,143.891,36.64,0.28,296,355,57
16979,23-000224,-21.183,140.85,33.86,0.55,20,391,53
16984,23-000229,-19.019,143.166,33.43,0.51,230,194,52
16985,23-000230,-21.845,140.986,33.43,0.61,32,451,52
16988,23-000233,-22.13,143.151,33.28,0.76,229,477,52
17020,23-000265,-17.198,142.024,30.53,0.9,127,29,47
17092,23-000337,-17.786,145.54,27.06,0.81,446,82,42
17178,23-000423,-19.426,144.834,23.19,1.44,382,231,36
17231,23-000476,-21.649,143.092,21.49,0.0,224,433,34
17266,23-000511,-18.332,144.801,20.53,0.69,379,132,32
17287,23-000532,-22.093,140.832,19.96,0.7,18,474,31
17335,23-000580,-17.847,142.401,18.78,0.39,161,88,29
17343,23-000588,-22.496,141.024,18.6,0.39,36,510,29
17369,23-000614,-17.315,143.971,18.16,0.21,303,39,28
17437,23-000682,-20.46,143.071,16.83,0.15,222,325,26
17449,23-000694,-18.875,142.324,16.57,0.13,154,181,26
17475,23-000720,-20.407,141.692,16.09,0.25,96,320,25
17482,23-000727,-18.563,142.508,16.0,0.13,171,153,25
17506,23-000751,-21.076,144.762,15.5,0.0,375,381,24
17571,23-000816,-17.006,144.548,14.56,0.46,356,11,23
17584,23-000829,-19.503,142.613,14.35,0.05,180,238,23
17585,23-000830,-22.016,142.203,14.35,0.11,143,467,23
17596,23-000841,-17.452,144.927,14.19,0.37,390,52,22
17628,23-000873,-20.37,143.866,13.86,0.36,294,317,22
17663,23-000908,-21.652,145.199,13.23,0.25,415,433,21
17669,23-000914,-20.368,142.843,13.17,0.1,201,317,21
17720,23-000965,-16.921,141.676,12.68,0.0,95,4,20
17793,23-001038,-19.98,144.401,11.82,0.26,343,282,19
17810,23-001055,-17.176,144.706,11.68,0.93,370,27,18
17883,23-001128,-17.871,146.022,11.08,0.98,490,90,18
17903,23-001148,-22.435,144.039,10.93,0.97,310,505,17
17932,23-001177,-18.393,143.338,10.65,0.5,246,137,17
17933,23-001178,-17.256,143.776,10.65,0.95,286,34,17
17937,23-001182,-19.033,142.584,10.6,0.3,177,196,17
17956,23-001201,-20.333,143.298,10.45,0.75,242,314,17
18010,23-001255,-20.657,142.141,9.99,0.16,137,343,16
18032,23-001277,-19.942,143.945,9.81,0.0,301,278,16
18082,23-001327,-20.561,140.659,9.41,0.0,3,334,15
18083,23-001328,-22.483,141.237,9.41,0.37,55,509,15
18112,23-001357,-20.433,145.708,9.2,0.29,461,323,15
18114,23-001359,-19.509,144.101,9.18,0.27,315,239,15
18120,23-001365,-20.879,142.801,9.15,0.16,197,363,15
18202,23-001447,-22.019,143.666,8.7,0.19,276,467,14
18232,23-001477,-21.15,141.976,8.57,0.18,122,388,14
18237,23-001482,-21.673,142.99,8.56,0.72,214,435,14
18268,23-001513,-20.338,143.733,8.37,0.72,282,314,13
18330,23-001575,-18.632,141.819,8.1,0.74,108,159,13
18334,23-001579,-19.477,144.432,8.07,0.2,345,236,13
18338,23-001583,-18.481,143.899,8.05,0.26,297,145,13
