Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11823,20-000017,-18.488,27.302,108.5,1.02,436,146,167
11831,20-000025,-19.973,25.423,92.53,1.37,265,281,143
11925,20-000119,-19.746,26.757,52.12,1.06,386,260,81
12016,20-000210,-18.042,23.349,39.67,1.05,77,106,62
12025,20-000219,-17.055,22.888,39.19,0.11,35,16,61
12078,20-000272,-19.952,23.769,33.84,1.05,115,279,53
12079,20-000273,-17.961,24.684,33.81,0.39,198,98,53
12109,20-000303,-21.526,22.782,32.5,1.12,25,422,50
12134,20-000328,-21.639,22.613,31.32,0.16,10,432,49
12160,20-000354,-21.114,26.12,29.83,0.18,328,385,46
12198,20-000392,-21.795,27.612,28.25,0.18,464,446,44
12272,20-000466,-22.499,22.953,25.94,1.55,41,510,40
12306,20-000500,-20.17,25.126,24.8,0.11,238,299,39
12314,20-000508,-22.069,26.189,24.58,0.52,335,471,38
12347,20-000541,-20.952,26.626,23.59,0.18,374,370,37
12417,20-000611,-17.014,23.723,21.36,0.66,111,12,33
12448,20-000642,-21.198,28.055,20.81,0.35,504,392,33
12520,20-000714,-19.644,24.666,19.09,1.49,196,251,30
12549,20-000743,-21.318,25.541,18.56,0.49,276,403,29
12571,20-000765,-17.231,26.419,18.23,0.51,356,32,29
12608,20-000802,-20.789,24.235,17.34,0.7,157,355,27
12636,20-000830,-20.322,24.429,16.72,0.58,175,313,26
12727,20-000921,-18.161,25.873,15.36,0.08,306,116,24
12731,20-000925,-21.755,25.631,15.31,0.26,284,443,24
12750,20-000944,-17.133,25.681,15.04,1.11,288,23,24
12757,20-000951,-18.183,24.235,14.96,0.3,157,118,24
12775,20-000969,-18.808,23.827,14.79,1.14,120,175,23
12888,20-001082,-17.611,25.715,13.38,0.24,292,66,21
12943,20-001137,-17.051,27.617,12.77,0.24,464,15,20
12995,20-001189,-20.526,24.187,12.17,0.37,153,331,19
13005,20-001199,-19.026,24.991,12.04,0.35,226,195,19
13009,20-001203,-19.718,22.841,12.04,0.15,30,258,19
13062,20-001256,-17.268,23.206,11.6,0.26,64,35,18
13111,20-001305,-20.372,26.473,11.05,0.24,360,317,17
13120,20-001314,-21.672,23.818,11.01,0.2,119,435,17
13140,20-001334,-19.333,26.274,10.76,0.2,342,223,17
13162,20-001356,-18.74,25.489,10.65,0.3,271,169,17
13195,20-001389,-18.368,27.837,10.44,1.02,484,135,17
13200,20-001394,-20.923,28.071,10.4,0.16,506,367,16
13212,20-001406,-19.326,27.444,10.26,0.31,449,222,16
13245,20-001439,-20.627,24.947,10.01,0.18,222,340,16
13270,20-001464,-18.789,26.969,9.78,0.1,405,173,16
13272,20-001466,-19.533,23.633,9.77,1.02,102,241,16
13279,20-001473,-18.985,27.787,9.74,0.0,480,191,15
13295,20-001489,-19.348,26.082,9.62,0.11,325,224,15
13489,20-001683,-20.283,22.686,8.42,0.88,16,309,13
13518,20-001712,-21.663,23.193,8.2,0.95,62,434,13
13537,20-001731,-18.396,27.328,8.1,0.93,438,138,13
