Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8181,16-000037,-16.059,-176.583,76.06,0.39,310,436,118
8186,16-000042,-14.156,-178.029,70.73,1.75,179,263,109
8212,16-000068,-11.372,-176.308,57.75,0.81,335,11,89
8243,16-000099,-11.782,-179.194,49.82,0.0,73,48,77
8249,16-000105,-14.585,-174.841,48.97,0.61,468,302,76
8252,16-000108,-13.388,-175.658,48.66,0.83,394,194,75
8286,16-000142,-12.014,-177.146,42.86,0.0,259,69,66
8287,16-000143,-14.631,-177.561,42.84,1.87,221,307,66
8291,16-000147,-12.825,-178.828,42.14,1.07,106,143,65
8303,16-000159,-14.078,-175.556,40.99,1.34,403,256,64
8342,16-000198,-11.729,-175.095,36.64,0.0,445,43,57
8402,16-000258,-16.123,-174.442,31.39,0.48,504,442,49
8403,16-000259,-12.304,-178.985,31.38,1.76,92,95,49
8417,16-000273,-15.191,-177.369,30.67,0.48,239,358,48
8444,16-000300,-12.498,-176.331,29.35,1.81,333,113,46
8445,16-000301,-12.374,-179.903,29.33,0.84,8,102,46
8531,16-000387,-11.398,-177.183,25.95,0.28,255,13,40
8532,16-000388,-12.268,-175.275,25.94,0.44,429,92,40
8556,16-000412,-15.509,-177.664,24.96,0.21,212,386,39
8620,16-000476,-11.404,-177.927,22.58,0.46,188,13,35
8622,16-000478,-15.218,-175.877,22.56,0.13,374,360,35
8643,16-000499,-12.704,-176.382,22.16,0.43,328,132,35
8661,16-000517,-11.716,-177.526,21.51,0.58,224,42,34
8671,16-000527,-16.679,-176.611,21.25,0.33,307,493,33
8672,16-000528,-16.611,-176.813,21.2,0.82,289,487,33
8733,16-000589,-11.989,-177.848,19.32,0.8,195,67,30
8762,16-000618,-11.491,-176.69,18.59,0.61,300,21,29
8797,16-000653,-13.179,-174.552,18.01,0.71,494,175,28
8807,16-000663,-12.741,-179.965,17.9,0.56,3,135,28
8825,16-000681,-11.447,-178.771,17.5,0.32,111,17,27
8834,16-000690,-12.893,-179.592,17.26,0.36,37,149,27
8835,16-000691,-13.985,-176.149,17.25,0.56,349,248,27
8841,16-000697,-16.663,-178.455,17.03,0.36,140,491,27
8847,16-000703,-16.632,-179.06,16.92,0.23,85,488,27
8852,16-000708,-13.788,-176.485,16.76,0.36,319,230,26
8877,16-000733,-16.303,-178.212,16.16,0.49,162,459,25
8883,16-000739,-16.022,-176.022,16.03,0.4,361,433,25
8894,16-000750,-15.386,-175.171,15.95,0.24,438,375,25
8921,16-000777,-11.919,-176.489,15.53,0.23,318,60,24
8940,16-000796,-12.583,-176.746,15.26,1.12,295,121,24
8941,16-000797,-12.516,-174.778,15.24,0.36,474,115,24
8986,16-000842,-13.753,-175.226,14.64,0.3,433,227,23
8990,16-000846,-11.257,-175.929,14.54,0.3,369,0,23
9021,16-000877,-16.238,-177.107,14.03,0.31,262,453,22
9037,16-000893,-15.62,-175.479,13.82,0.46,410,396,22
9079,16-000935,-14.774,-179.856,13.27,1.12,13,320,21
9117,16-000973,-14.368,-176.419,12.93,0.44,325,283,20
9129,16-000985,-11.561,-175.015,12.68,0.26,452,28,20
9148,16-001004,-15.947,-178.829,12.39,0.32,106,426,20
9217,16-001073,-15.904,-176.67,11.55,0.21,302,422,18
9219,16-001075,-13.489,-178.624,11.54,0.92,125,203,18
9229,16-001085,-15.487,-177.959,11.48,0.49,185,384,18
9268,16-001124,-11.442,-174.493,11.0,0.82,500,17,17
9370,16-001226,-16.363,-176.323,10.0,0.2,334,464,16
9374,16-001230,-13.532,-176.333,9.97,0.76,333,207,16
9406,16-001262,-12.499,-177.388,9.74,0.87,237,113,15
9415,16-001271,-15.866,-177.106,9.69,0.77,262,419,15
9433,16-001289,-15.601,-176.813,9.55,0.82,289,395,15
9480,16-001336,-13.296,-174.61,9.16,0.0,489,185,15
9487,16-001343,-16.612,-179.303,9.13,0.84,63,487,15
9501,16-001357,-12.935,-178.488,9.07,0.96,137,153,14
9502,16-001358,-12.951,-175.053,9.05,0.31,449,154,14
9514,16-001370,-11.27,-175.639,9.0,0.26,396,1,14
9544,16-001400,-12.841,-175.573,8.81,0.22,402,144,14
9545,16-001401,-12.696,-175.01,8.8,0.14,453,131,14
9586,16-001442,-14.849,-175.387,8.57,0.0,419,326,14
9602,16-001458,-15.159,-175.119,8.46,0.24,443,355,14
9613,16-001469,-13.088,-175.194,8.4,0.31,436,166,13
9634,16-001490,-12.899,-176.428,8.31,0.31,324,149,13
9668,16-001524,-14.762,-178.24,8.21,0.39,159,319,13
9689,16-001545,-15.946,-176.345,8.07,0.7,332,426,13
