Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3034,11-000007,5.078,-10.137,110.08,1.45,101,49,170
3049,11-000022,2.674,-9.331,87.34,1.31,174,268,135
3106,11-000079,2.145,-7.825,51.8,1.16,311,316,80
3115,11-000088,1.06,-7.342,49.82,0.46,355,414,77
3159,11-000132,1.023,-9.105,39.96,0.99,194,418,62
3234,11-000207,2.796,-7.543,32.78,0.3,336,256,51
3255,11-000228,1.471,-5.862,30.59,0.29,489,377,48
3261,11-000234,2.051,-11.176,30.01,0.13,6,324,47
3320,11-000293,4.965,-8.764,26.28,0.36,225,59,41
3324,11-000297,1.33,-10.966,26.0,1.08,25,390,40
3508,11-000481,0.468,-6.829,17.91,1.05,401,468,28
3585,11-000558,2.821,-6.858,15.95,0.13,398,254,25
3597,11-000570,1.433,-8.143,15.81,1.24,282,380,25
3666,11-000639,0.381,-6.051,14.3,0.09,472,476,22
3671,11-000644,2.552,-9.65,14.1,0.47,145,279,22
3678,11-000651,3.395,-6.522,13.89,0.33,429,202,22
3685,11-000658,4.056,-10.644,13.78,1.01,55,142,22
3715,11-000688,4.093,-10.956,13.33,0.88,26,139,21
3740,11-000713,4.458,-10.798,12.97,0.0,41,106,20
3939,11-000912,1.182,-8.745,10.13,0.82,227,403,16
4050,11-001023,2.184,-10.971,9.15,0.0,25,312,15
4088,11-001061,4.047,-10.774,8.87,0.8,43,143,14
4199,11-001172,3.999,-8.977,8.03,0.9,206,147,13
