Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13595,21-000037,-27.017,87.933,77.12,2.55,323,410,119
13606,21-000048,-26.321,84.427,70.4,1.07,4,347,109
13644,21-000086,-23.486,87.082,55.63,1.3,245,89,86
13653,21-000095,-26.794,86.875,53.41,1.15,227,390,83
13735,21-000177,-23.549,88.594,42.42,2.19,383,95,66
13747,21-000189,-27.771,89.087,41.09,1.69,428,478,64
13788,21-000230,-22.915,87.275,36.63,0.4,263,37,57
13820,21-000262,-23.694,86.957,34.95,2.11,234,108,54
13832,21-000274,-23.856,89.284,34.39,0.45,445,123,53
13853,21-000295,-23.109,84.786,32.97,1.13,37,55,51
13866,21-000308,-27.079,88.74,32.19,1.06,396,415,50
13873,21-000315,-23.346,87.53,31.79,1.4,286,76,49
13916,21-000358,-23.315,86.067,29.01,0.63,153,74,45
13956,21-000398,-24.429,87.528,27.11,1.76,286,175,42
13957,21-000399,-26.714,84.629,27.11,0.46,23,382,42
14013,21-000455,-22.78,86.82,25.39,1.68,222,25,40
14014,21-000456,-23.685,85.925,25.36,1.45,140,107,40
14025,21-000467,-26.092,89.098,25.07,0.76,429,326,39
14035,21-000477,-27.402,86.111,24.63,1.63,157,445,38
14055,21-000497,-24.993,84.913,24.21,0.75,48,226,38
14066,21-000508,-25.529,85.162,23.76,0.88,71,275,37
14081,21-000523,-24.945,86.763,23.1,0.44,216,222,36
14132,21-000574,-23.375,86.439,21.62,0.46,187,79,34
14138,21-000580,-24.382,86.6,21.53,0.58,202,170,34
14183,21-000625,-24.893,86.356,20.47,0.0,179,217,32
14244,21-000686,-25.315,86.118,18.87,0.47,158,255,30
14276,21-000718,-24.947,85.861,18.22,0.47,134,222,29
14302,21-000744,-25.087,86.091,17.79,0.0,155,235,28
14303,21-000745,-25.861,85.988,17.79,1.46,146,305,28
14307,21-000749,-23.667,86.254,17.74,0.0,170,106,28
14321,21-000763,-23.977,89.641,17.46,0.64,478,134,27
14322,21-000764,-25.472,84.506,17.45,0.26,11,269,27
14421,21-000863,-23.305,85.158,15.73,0.49,71,73,25
14542,21-000984,-22.566,89.279,14.23,0.33,445,5,22
14575,21-001017,-25.545,85.925,13.75,0.22,140,276,22
14627,21-001069,-26.884,89.383,13.05,0.25,454,398,21
14642,21-001084,-23.738,89.653,12.91,0.44,479,112,20
14786,21-001228,-22.791,85.101,11.44,0.87,65,26,18
14793,21-001235,-26.106,85.383,11.38,0.24,91,327,18
14902,21-001344,-25.427,85.773,10.5,0.25,127,265,17
14904,21-001346,-23.109,87.673,10.49,0.77,299,55,17
14995,21-001437,-24.324,86.604,9.64,0.65,202,165,15
15029,21-001471,-22.814,89.657,9.39,0.21,479,28,15
15045,21-001487,-26.023,86.61,9.26,0.09,203,320,15
15064,21-001506,-22.928,87.994,9.13,0.95,328,38,15
15155,21-001597,-25.303,86.518,8.47,0.34,194,254,14
15192,21-001634,-24.468,87.175,8.27,0.38,254,178,13
15213,21-001655,-22.642,89.832,8.08,0.0,495,12,13
15221,21-001663,-27.286,85.39,8.03,0.17,92,434,13
