Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
2443,10-000000,0.595,-55.207,198.81,1.09,94,456,306
2444,10-000001,3.188,-52.021,164.14,1.27,384,221,253
2451,10-000008,2.521,-51.685,76.9,0.49,414,281,119
2456,10-000013,2.273,-51.61,66.25,2.4,421,304,102
2474,10-000031,5.064,-56.095,50.63,1.3,14,50,78
2479,10-000036,3.883,-51.045,47.57,1.32,472,158,74
2521,10-000078,3.388,-51.145,33.6,1.44,463,203,52
2537,10-000094,5.074,-53.553,30.52,0.58,245,50,47
2543,10-000100,5.078,-53.297,29.55,0.53,268,49,46
2553,10-000110,0.507,-53.362,27.94,0.0,262,464,43
2557,10-000114,4.586,-56.115,26.99,1.24,12,94,42
2559,10-000116,3.965,-53.646,26.62,0.46,236,150,41
2572,10-000129,0.629,-53.382,24.53,0.0,260,453,38
2577,10-000134,5.22,-54.46,24.1,1.47,162,36,38
2585,10-000142,3.913,-54.444,23.33,0.97,164,155,36
2599,10-000156,2.983,-55.713,21.8,0.6,48,240,34
2610,10-000167,0.035,-55.843,21.2,0.71,36,507,33
2614,10-000171,0.941,-51.902,20.73,0.67,394,425,32
2630,10-000187,0.66,-55.948,19.26,1.4,27,451,30
2643,10-000200,0.145,-51.571,18.46,0.88,425,497,29
2647,10-000204,5.334,-56.153,18.3,1.27,8,26,29
2656,10-000213,4.739,-53.495,17.74,0.92,250,80,28
2659,10-000216,5.286,-51.626,17.61,0.36,420,30,28
2673,10-000230,5.127,-50.829,16.5,0.43,492,45,26
2674,10-000231,0.831,-53.144,16.5,0.7,282,435,26
2679,10-000236,2.429,-56.145,16.28,0.67,9,290,26
2685,10-000242,3.63,-53.476,16.15,0.0,252,181,25
2698,10-000255,2.502,-55.633,15.19,0.53,56,283,24
2704,10-000261,4.182,-54.294,14.91,0.15,177,131,23
2715,10-000272,2.826,-53.243,14.67,0.43,273,254,23
2721,10-000278,3.451,-52.929,14.54,1.01,301,197,23
2728,10-000285,1.918,-55.913,14.26,0.4,30,336,22
2735,10-000292,1.622,-53.245,13.85,1.02,272,363,22
2743,10-000300,0.189,-53.504,13.54,0.21,249,493,21
2748,10-000305,4.445,-52.649,13.32,0.0,327,107,21
2760,10-000317,2.944,-55.588,12.75,0.55,60,243,20
2762,10-000319,1.306,-53.969,12.74,0.85,207,392,20
2772,10-000329,4.384,-52.05,12.51,0.39,381,112,20
2808,10-000365,4.242,-52.466,11.57,0.0,343,125,18
2828,10-000385,3.438,-51.374,11.07,1.28,442,198,18
2834,10-000391,5.018,-55.19,10.84,1.0,96,55,17
2838,10-000395,4.145,-53.488,10.72,0.47,250,134,17
2883,10-000440,1.286,-54.753,9.87,1.03,135,394,16
2917,10-000474,0.053,-53.138,9.19,0.14,282,506,15
2985,10-000542,1.619,-54.332,8.44,0.71,174,363,13
2988,10-000545,0.837,-52.619,8.4,1.0,329,434,13
