Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16814,23-000059,-9.089,153.067,62.27,1.42,108,314,96
16873,23-000118,-10.878,153.591,44.21,1.18,155,477,69
16874,23-000119,-10.809,156.239,44.09,0.22,396,470,68
16897,23-000142,-10.531,155.614,40.95,1.23,339,445,63
16912,23-000157,-10.176,156.714,39.25,1.26,439,413,61
16945,23-000190,-11.093,155.078,36.81,0.59,290,496,57
16953,23-000198,-8.048,153.597,36.47,0.81,156,220,57
16971,23-000216,-10.053,154.196,34.77,1.64,210,402,54
16987,23-000232,-9.186,153.593,33.28,1.72,156,323,52
17041,23-000286,-9.771,154.495,29.35,0.54,238,376,46
17065,23-000310,-8.931,153.869,28.21,0.56,181,300,44
17102,23-000347,-10.648,152.448,26.55,0.78,52,456,41
17142,23-000387,-9.929,152.956,24.58,0.29,98,390,38
17164,23-000409,-9.548,156.025,23.82,1.6,377,356,37
17220,23-000465,-11.201,157.379,21.73,0.6,500,506,34
17233,23-000478,-5.915,157.485,21.35,0.34,509,26,33
17249,23-000494,-9.096,155.217,20.86,0.18,303,315,33
17260,23-000505,-10.49,156.946,20.71,0.97,460,441,32
17270,23-000515,-9.319,152.966,20.46,1.17,99,335,32
17300,23-000545,-10.117,153.225,19.65,0.31,122,408,31
17308,23-000553,-10.303,153.201,19.51,0.42,120,424,31
17310,23-000555,-10.765,154.521,19.49,0.27,240,466,30
17317,23-000562,-8.583,155.629,19.22,0.12,341,268,30
17338,23-000583,-9.33,154.956,18.72,1.14,279,336,29
17361,23-000606,-9.555,154.136,18.34,0.52,205,357,29
17392,23-000637,-9.288,157.429,17.84,0.62,504,332,28
17397,23-000642,-9.232,154.365,17.74,0.0,226,327,28
17413,23-000658,-9.979,157.412,17.21,0.0,503,395,27
17420,23-000665,-9.045,155.548,17.12,0.18,333,310,27
17450,23-000695,-5.946,156.799,16.56,0.94,447,29,26
17499,23-000744,-10.345,153.823,15.6,0.42,176,428,24
17551,23-000796,-7.279,155.027,14.87,1.05,286,150,23
17566,23-000811,-9.765,156.539,14.62,0.52,423,376,23
17580,23-000825,-5.877,154.84,14.41,0.5,269,22,23
17664,23-000909,-8.427,154.943,13.23,0.21,278,254,21
17691,23-000936,-10.267,153.461,12.95,0.33,144,421,20
17699,23-000944,-9.967,155.926,12.87,0.21,368,394,20
17732,23-000977,-7.896,155.068,12.57,0.34,290,206,20
17774,23-001019,-9.278,157.13,12.05,1.04,477,331,19
17818,23-001063,-10.528,155.038,11.62,0.19,287,445,18
17939,23-001184,-10.168,156.434,10.58,1.11,414,412,17
17954,23-001199,-5.924,155.73,10.46,0.0,350,27,17
17972,23-001217,-10.051,151.979,10.33,0.26,9,402,16
17991,23-001236,-8.606,153.967,10.12,0.81,190,270,16
18125,23-001370,-9.959,155.586,9.12,0.29,337,393,15
18148,23-001393,-10.416,157.094,9.02,0.92,474,435,14
18154,23-001399,-8.796,154.39,8.99,0.0,228,288,14
18204,23-001449,-11.118,153.712,8.69,0.0,166,499,14
18233,23-001478,-7.036,155.516,8.56,0.56,330,128,14
18284,23-001529,-8.848,155.277,8.29,0.09,309,292,13
